Freq.	V(feedb)/V(inv)
1.22179966016546e+003	(-7.07721700063499e+001dB,8.74236814814762e+001°)
1.22320711905052e+003	(-7.07821780238292e+001dB,8.74207141791167e+001°)
1.22461619926564e+003	(-7.07921860615304e+001dB,8.74177434649128e+001°)
1.22602690267852e+003	(-7.08021941372933e+001dB,8.74147693259095e+001°)
1.22743923115900e+003	(-7.08122022138436e+001dB,8.74117917736231e+001°)
1.22885318657910e+003	(-7.08222103131661e+001dB,8.74088107938999e+001°)
1.23026877081298e+003	(-7.08322184390706e+001dB,8.74058263870448e+001°)
1.23168598573695e+003	(-7.08422265714359e+001dB,8.74028385504446e+001°)
1.23310483322951e+003	(-7.08522347274653e+001dB,8.73998472736097e+001°)
1.23452531517129e+003	(-7.08622429079466e+001dB,8.73968525585240e+001°)
1.23594743344511e+003	(-7.08722511008403e+001dB,8.73938543994545e+001°)
1.23737118993595e+003	(-7.08822593091559e+001dB,8.73908527900613e+001°)
1.23879658653097e+003	(-7.08922675436838e+001dB,8.73878477317314e+001°)
1.24022362511949e+003	(-7.09022758023729e+001dB,8.73848392134788e+001°)
1.24165230759301e+003	(-7.09122840703179e+001dB,8.73818272419818e+001°)
1.24308263584523e+003	(-7.09222923513956e+001dB,8.73788118021637e+001°)
1.24451461177199e+003	(-7.09323006686416e+001dB,8.73757928926033e+001°)
1.24594823727135e+003	(-7.09423090002736e+001dB,8.73727705135467e+001°)
1.24738351424355e+003	(-7.09523173340358e+001dB,8.73697446632126e+001°)
1.24882044459100e+003	(-7.09623257049096e+001dB,8.73667153281248e+001°)
1.25025903021833e+003	(-7.09723340841821e+001dB,8.73636825106098e+001°)
1.25169927303233e+003	(-7.09823424923170e+001dB,8.73606462022739e+001°)
1.25314117494202e+003	(-7.09923509104485e+001dB,8.73576064064418e+001°)
1.25458473785861e+003	(-7.10023593613438e+001dB,8.73545631124531e+001°)
1.25602996369549e+003	(-7.10123678152207e+001dB,8.73515163183463e+001°)
1.25747685436827e+003	(-7.10223763010980e+001dB,8.73484660248710e+001°)
1.25892541179478e+003	(-7.10323848027657e+001dB,8.73454122166248e+001°)
1.26037563789504e+003	(-7.10423933232545e+001dB,8.73423549005957e+001°)
1.26182753459128e+003	(-7.10524018619678e+001dB,8.73392940700050e+001°)
1.26328110380797e+003	(-7.10624104261478e+001dB,8.73362297157103e+001°)
1.26473634747177e+003	(-7.10724190119025e+001dB,8.73331618381979e+001°)
1.26619326751156e+003	(-7.10824275983569e+001dB,8.73300904383698e+001°)
1.26765186585846e+003	(-7.10924362258615e+001dB,8.73270155002510e+001°)
1.26911214444581e+003	(-7.11024448606305e+001dB,8.73239370278537e+001°)
1.27057410520916e+003	(-7.11124535206672e+001dB,8.73208550166814e+001°)
1.27203775008631e+003	(-7.11224621993121e+001dB,8.73177694594172e+001°)
1.27350308101728e+003	(-7.11324709054537e+001dB,8.73146803503499e+001°)
1.27497009994433e+003	(-7.11424796214384e+001dB,8.73115876950149e+001°)
1.27643880881197e+003	(-7.11524883642852e+001dB,8.73084914797104e+001°)
1.27790920956691e+003	(-7.11624971243856e+001dB,8.73053917051539e+001°)
1.27938130415815e+003	(-7.11725059038833e+001dB,8.73022883637419e+001°)
1.28085509453690e+003	(-7.11825147013435e+001dB,8.72991814577171e+001°)
1.28233058265665e+003	(-7.11925235251434e+001dB,8.72960709751860e+001°)
1.28380777047310e+003	(-7.12025323568932e+001dB,8.72929569219904e+001°)
1.28528665994424e+003	(-7.12125412189680e+001dB,8.72898392835527e+001°)
1.28676725303030e+003	(-7.12225501011559e+001dB,8.72867180592417e+001°)
1.28824955169376e+003	(-7.12325590030977e+001dB,8.72835932454165e+001°)
1.28973355789938e+003	(-7.12425679266713e+001dB,8.72804648417815e+001°)
1.29121927361416e+003	(-7.12525768621984e+001dB,8.72773328395510e+001°)
1.29270670080739e+003	(-7.12625858314515e+001dB,8.72741972331215e+001°)
1.29419584145062e+003	(-7.12725948116397e+001dB,8.72710580225666e+001°)
1.29568669751765e+003	(-7.12826038113525e+001dB,8.72679152039452e+001°)
1.29717927098459e+003	(-7.12926128393864e+001dB,8.72647687684053e+001°)
1.29867356382980e+003	(-7.13026218892445e+001dB,8.72616187150624e+001°)
1.30016957803392e+003	(-7.13126309545277e+001dB,8.72584650389526e+001°)
1.30166731557990e+003	(-7.13226400467614e+001dB,8.72553077392845e+001°)
1.30316677845294e+003	(-7.13326491502289e+001dB,8.72521468075387e+001°)
1.30466796864053e+003	(-7.13426582788463e+001dB,8.72489822397516e+001°)
1.30617088813248e+003	(-7.13526674330839e+001dB,8.72458140329137e+001°)
1.30767553892086e+003	(-7.13626766037647e+001dB,8.72426421853976e+001°)
1.30918192300005e+003	(-7.13726858016021e+001dB,8.72394666901979e+001°)
1.31069004236672e+003	(-7.13826950040475e+001dB,8.72362875466235e+001°)
1.31219989901984e+003	(-7.13927042400862e+001dB,8.72331047444243e+001°)
1.31371149496070e+003	(-7.14027135014007e+001dB,8.72299182809014e+001°)
1.31522483219288e+003	(-7.14127227779231e+001dB,8.72267281514739e+001°)
1.31673991272226e+003	(-7.14227320796090e+001dB,8.72235343575612e+001°)
1.31825673855705e+003	(-7.14327413948409e+001dB,8.72203368918234e+001°)
1.31977531170776e+003	(-7.14427507479078e+001dB,8.72171357429917e+001°)
1.32129563418722e+003	(-7.14527600998764e+001dB,8.72139309229839e+001°)
1.32281770801058e+003	(-7.14627694834386e+001dB,8.72107224146137e+001°)
1.32434153519531e+003	(-7.14727788978340e+001dB,8.72075102128615e+001°)
1.32586711776121e+003	(-7.14827883285557e+001dB,8.72042943203487e+001°)
1.32739445773039e+003	(-7.14927977691787e+001dB,8.72010747305546e+001°)
1.32892355712731e+003	(-7.15028072516342e+001dB,8.71978514364168e+001°)
1.33045441797874e+003	(-7.15128167379726e+001dB,8.71946244389171e+001°)
1.33198704231381e+003	(-7.15228262585548e+001dB,8.71913937273421e+001°)
1.33352143216398e+003	(-7.15328357898908e+001dB,8.71881593047475e+001°)
1.33505758956302e+003	(-7.15428453488187e+001dB,8.71849211647193e+001°)
1.33659551654710e+003	(-7.15528549343259e+001dB,8.71816792965489e+001°)
1.33813521515467e+003	(-7.15628645355965e+001dB,8.71784337026161e+001°)
1.33967668742659e+003	(-7.15728741621280e+001dB,8.71751843763497e+001°)
1.34121993540603e+003	(-7.15828838096009e+001dB,8.71719313155994e+001°)
1.34276496113852e+003	(-7.15928934799125e+001dB,8.71686745137251e+001°)
1.34431176667196e+003	(-7.16029031671282e+001dB,8.71654139666000e+001°)
1.34586035405661e+003	(-7.16129128837574e+001dB,8.71621496700408e+001°)
1.34741072534506e+003	(-7.16229226223011e+001dB,8.71588816204349e+001°)
1.34896288259231e+003	(-7.16329323815193e+001dB,8.71556098129963e+001°)
1.35051682785570e+003	(-7.16429421665313e+001dB,8.71523342434261e+001°)
1.35207256319494e+003	(-7.16529519684652e+001dB,8.71490549110987e+001°)
1.35363009067212e+003	(-7.16629617907959e+001dB,8.71457718072074e+001°)
1.35518941235170e+003	(-7.16729716434237e+001dB,8.71424849267652e+001°)
1.35675053030053e+003	(-7.16829815120013e+001dB,8.71391942684121e+001°)
1.35831344658782e+003	(-7.16929914150436e+001dB,8.71358998218539e+001°)
1.35987816328519e+003	(-7.17030013325019e+001dB,8.71326015934988e+001°)
1.36144468246662e+003	(-7.17130112690402e+001dB,8.71292995707965e+001°)
1.36301300620850e+003	(-7.17230212295703e+001dB,8.71259937520901e+001°)
1.36458313658959e+003	(-7.17330312172228e+001dB,8.71226841312434e+001°)
1.36615507569108e+003	(-7.17430412209274e+001dB,8.71193707067250e+001°)
1.36772882559652e+003	(-7.17530512586726e+001dB,8.71160534701210e+001°)
1.36930438839188e+003	(-7.17630613198550e+001dB,8.71127324206162e+001°)
1.37088176616553e+003	(-7.17730713981876e+001dB,8.71094075526085e+001°)
1.37246096100823e+003	(-7.17830814917547e+001dB,8.71060788658987e+001°)
1.37404197501319e+003	(-7.17930916215370e+001dB,8.71027463476737e+001°)
1.37562481027598e+003	(-7.18031017736854e+001dB,8.70994099982262e+001°)
1.37720946889462e+003	(-7.18131119427759e+001dB,8.70960698133954e+001°)
1.37879595296953e+003	(-7.18231221361021e+001dB,8.70927257900047e+001°)
1.38038426460356e+003	(-7.18331323507713e+001dB,8.70893779222225e+001°)
1.38197440590197e+003	(-7.18431425965771e+001dB,8.70860262008950e+001°)
1.38356637897246e+003	(-7.18531528565767e+001dB,8.70826706308428e+001°)
1.38516018592514e+003	(-7.18631631535163e+001dB,8.70793111995119e+001°)
1.38675582887257e+003	(-7.18731734645957e+001dB,8.70759479085196e+001°)
1.38835330992973e+003	(-7.18831838047404e+001dB,8.70725807487603e+001°)
1.38995263121404e+003	(-7.18931941577888e+001dB,8.70692097196790e+001°)
1.39155379484536e+003	(-7.19032045412904e+001dB,8.70658348156350e+001°)
1.39315680294599e+003	(-7.19132149541228e+001dB,8.70624560276344e+001°)
1.39476165764068e+003	(-7.19232253891932e+001dB,8.70590733590814e+001°)
1.39636836105662e+003	(-7.19332358395460e+001dB,8.70556867977508e+001°)
1.39797691532347e+003	(-7.19432463215937e+001dB,8.70522963444491e+001°)
1.39958732257331e+003	(-7.19532568309679e+001dB,8.70489019938989e+001°)
1.40119958494069e+003	(-7.19632673551022e+001dB,8.70455037427062e+001°)
1.40281370456265e+003	(-7.19732779132312e+001dB,8.70421015820717e+001°)
1.40442968357864e+003	(-7.19832884868535e+001dB,8.70386955114491e+001°)
1.40604752413060e+003	(-7.19932990766807e+001dB,8.70352855256364e+001°)
1.40766722836296e+003	(-7.20033097154909e+001dB,8.70318716174374e+001°)
1.40928879842257e+003	(-7.20133203620795e+001dB,8.70284537869560e+001°)
1.41091223645879e+003	(-7.20233310432968e+001dB,8.70250320219714e+001°)
1.41253754462345e+003	(-7.20333417353516e+001dB,8.70216063308085e+001°)
1.41416472507085e+003	(-7.20433524655801e+001dB,8.70181766975732e+001°)
1.41579377995778e+003	(-7.20533632105790e+001dB,8.70147431190649e+001°)
1.41742471144351e+003	(-7.20633739833582e+001dB,8.70113055991774e+001°)
1.41905752168979e+003	(-7.20733847843170e+001dB,8.70078641222867e+001°)
1.42069221286088e+003	(-7.20833956013220e+001dB,8.70044186911082e+001°)
1.42232878712352e+003	(-7.20934064523638e+001dB,8.70009692973040e+001°)
1.42396724664694e+003	(-7.21034173257234e+001dB,8.69975159399432e+001°)
1.42560759360289e+003	(-7.21134282206276e+001dB,8.69940586135332e+001°)
1.42724983016560e+003	(-7.21234391428973e+001dB,8.69905973112033e+001°)
1.42889395851181e+003	(-7.21334500965148e+001dB,8.69871320293875e+001°)
1.43053998082077e+003	(-7.21434610727849e+001dB,8.69836627644089e+001°)
1.43218789927425e+003	(-7.21534720674804e+001dB,8.69801895092884e+001°)
1.43383771605652e+003	(-7.21634830917193e+001dB,8.69767122633893e+001°)
1.43548943335436e+003	(-7.21734941417733e+001dB,8.69732310231524e+001°)
1.43714305335710e+003	(-7.21835052205740e+001dB,8.69697457747068e+001°)
1.43879857825655e+003	(-7.21935163183564e+001dB,8.69662565246006e+001°)
1.44045601024709e+003	(-7.22035274385117e+001dB,8.69627632623912e+001°)
1.44211535152558e+003	(-7.22135385933503e+001dB,8.69592659826086e+001°)
1.44377660429145e+003	(-7.22235497759457e+001dB,8.69557646837290e+001°)
1.44543977074664e+003	(-7.22335609773592e+001dB,8.69522593613415e+001°)
1.44710485309564e+003	(-7.22435722062638e+001dB,8.69487500067698e+001°)
1.44877185354548e+003	(-7.22535834541693e+001dB,8.69452366208545e+001°)
1.45044077430571e+003	(-7.22635947346078e+001dB,8.69417191959588e+001°)
1.45211161758846e+003	(-7.22736060416983e+001dB,8.69381977248345e+001°)
1.45378438560838e+003	(-7.22836173785782e+001dB,8.69346722061557e+001°)
1.45545908058268e+003	(-7.22936287354118e+001dB,8.69311426367682e+001°)
1.45713570473114e+003	(-7.23036401201480e+001dB,8.69276090119018e+001°)
1.45881426027607e+003	(-7.23136515277352e+001dB,8.69240713204106e+001°)
1.46049474944235e+003	(-7.23236629732494e+001dB,8.69205295641243e+001°)
1.46217717445744e+003	(-7.23336744367087e+001dB,8.69169837361915e+001°)
1.46386153755134e+003	(-7.23436859204175e+001dB,8.69134338347535e+001°)
1.46554784095663e+003	(-7.23536974444847e+001dB,8.69098798489981e+001°)
1.46723608690848e+003	(-7.23637089808008e+001dB,8.69063217804091e+001°)
1.46892627764459e+003	(-7.23737205433527e+001dB,8.69027596258078e+001°)
1.47061841540529e+003	(-7.23837321530263e+001dB,8.68991933695498e+001°)
1.47231250243345e+003	(-7.23937437712223e+001dB,8.68956230159178e+001°)
1.47400854097454e+003	(-7.24037554193128e+001dB,8.68920485591698e+001°)
1.47570653327662e+003	(-7.24137670945637e+001dB,8.68884699947139e+001°)
1.47740648159034e+003	(-7.24237787965982e+001dB,8.68848873134364e+001°)
1.47910838816894e+003	(-7.24337905276431e+001dB,8.68813005200483e+001°)
1.48081225526824e+003	(-7.24438022788591e+001dB,8.68777096010884e+001°)
1.48251808514669e+003	(-7.24538140706887e+001dB,8.68741145511650e+001°)
1.48422588006531e+003	(-7.24638258792369e+001dB,8.68705153722839e+001°)
1.48593564228774e+003	(-7.24738377141790e+001dB,8.68669120564178e+001°)
1.48764737408024e+003	(-7.24838495878185e+001dB,8.68633045964892e+001°)
1.48936107771165e+003	(-7.24938614745422e+001dB,8.68596929923689e+001°)
1.49107675545345e+003	(-7.25038734027550e+001dB,8.68560772340406e+001°)
1.49279440957973e+003	(-7.25138853495293e+001dB,8.68524573204592e+001°)
1.49451404236720e+003	(-7.25238973168371e+001dB,8.68488332519584e+001°)
1.49623565609517e+003	(-7.25339093248115e+001dB,8.68452050121775e+001°)
1.49795925304562e+003	(-7.25439213489418e+001dB,8.68415726062716e+001°)
1.49968483550312e+003	(-7.25539334098640e+001dB,8.68379360214167e+001°)
1.50141240575488e+003	(-7.25639454946813e+001dB,8.68342952595704e+001°)
1.50314196609077e+003	(-7.25739576087826e+001dB,8.68306503096516e+001°)
1.50487351880326e+003	(-7.25839697577704e+001dB,8.68270011670139e+001°)
1.50660706618749e+003	(-7.25939819203816e+001dB,8.68233478376324e+001°)
1.50834261054123e+003	(-7.26039941207742e+001dB,8.68196903074292e+001°)
1.51008015416490e+003	(-7.26140063471081e+001dB,8.68160285715078e+001°)
1.51181969936157e+003	(-7.26240185991155e+001dB,8.68123626283276e+001°)
1.51356124843696e+003	(-7.26340308836114e+001dB,8.68086924691277e+001°)
1.51530480369945e+003	(-7.26440431916603e+001dB,8.68050180955163e+001°)
1.51705036746009e+003	(-7.26540555328109e+001dB,8.68013394987008e+001°)
1.51879794203256e+003	(-7.26640678916647e+001dB,8.67976566713375e+001°)
1.52054752973325e+003	(-7.26740802943510e+001dB,8.67939696118715e+001°)
1.52229913288117e+003	(-7.26840927189878e+001dB,8.67902783134122e+001°)
1.52405275379805e+003	(-7.26941051738390e+001dB,8.67865827733378e+001°)
1.52580839480825e+003	(-7.27041176535938e+001dB,8.67828829873277e+001°)
1.52756605823883e+003	(-7.27141301668868e+001dB,8.67791789478714e+001°)
1.52932574641954e+003	(-7.27241426973338e+001dB,8.67754706518435e+001°)
1.53108746168279e+003	(-7.27341552633694e+001dB,8.67717580967783e+001°)
1.53285120636370e+003	(-7.27441678674011e+001dB,8.67680412698320e+001°)
1.53461698280006e+003	(-7.27541804821904e+001dB,8.67643201766545e+001°)
1.53638479333236e+003	(-7.27641931429729e+001dB,8.67605948010126e+001°)
1.53815464030380e+003	(-7.27742058275428e+001dB,8.67568651457909e+001°)
1.53992652606026e+003	(-7.27842185392739e+001dB,8.67531312026051e+001°)
1.54170045295032e+003	(-7.27942312795124e+001dB,8.67493929734037e+001°)
1.54347642332530e+003	(-7.28042440497565e+001dB,8.67456504447565e+001°)
1.54525443953918e+003	(-7.28142568564562e+001dB,8.67419036129186e+001°)
1.54703450394869e+003	(-7.28242696807106e+001dB,8.67381524777434e+001°)
1.54881661891325e+003	(-7.28342825410285e+001dB,8.67343970320350e+001°)
1.55060078679502e+003	(-7.28442954375581e+001dB,8.67306372667131e+001°)
1.55238700995885e+003	(-7.28543083449711e+001dB,8.67268731840395e+001°)
1.55417529077236e+003	(-7.28643213036132e+001dB,8.67231047736041e+001°)
1.55596563160585e+003	(-7.28743342768654e+001dB,8.67193320341590e+001°)
1.55775803483238e+003	(-7.28843472892123e+001dB,8.67155549582784e+001°)
1.55955250282773e+003	(-7.28943603301715e+001dB,8.67117735398740e+001°)
1.56134903797043e+003	(-7.29043733942691e+001dB,8.67079877788025e+001°)
1.56314764264173e+003	(-7.29143864996136e+001dB,8.67041976612647e+001°)
1.56494831922565e+003	(-7.29243996247448e+001dB,8.67004031960187e+001°)
1.56675107010893e+003	(-7.29344127812249e+001dB,8.66966043678507e+001°)
1.56855589768107e+003	(-7.29444259714733e+001dB,8.66928011746767e+001°)
1.57036280433433e+003	(-7.29544391910640e+001dB,8.66889936072474e+001°)
1.57217179246372e+003	(-7.29644524358121e+001dB,8.66851816669675e+001°)
1.57398286446700e+003	(-7.29744657230666e+001dB,8.66813653442762e+001°)
1.57579602274471e+003	(-7.29844790300638e+001dB,8.66775446358195e+001°)
1.57761126970013e+003	(-7.29944923699277e+001dB,8.66737195375638e+001°)
1.57942860773934e+003	(-7.30045057464564e+001dB,8.66698900450377e+001°)
1.58124803927117e+003	(-7.30145191446971e+001dB,8.66660561530095e+001°)
1.58306956670723e+003	(-7.30245325807783e+001dB,8.66622178504133e+001°)
1.58489319246190e+003	(-7.30345460449932e+001dB,8.66583751418677e+001°)
1.58671891895236e+003	(-7.30445595444378e+001dB,8.66545280148165e+001°)
1.58854674859857e+003	(-7.30545730697568e+001dB,8.66506764648950e+001°)
1.59037668382326e+003	(-7.30645866309694e+001dB,8.66468204912860e+001°)
1.59220872705196e+003	(-7.30746002143834e+001dB,8.66429600903288e+001°)
1.59404288071301e+003	(-7.30846138376216e+001dB,8.66390952484503e+001°)
1.59587914723753e+003	(-7.30946274874270e+001dB,8.66352259638093e+001°)
1.59771752905944e+003	(-7.31046411723927e+001dB,8.66313522381897e+001°)
1.59955802861547e+003	(-7.31146548795979e+001dB,8.66274740597290e+001°)
1.60140064834515e+003	(-7.31246686325990e+001dB,8.66235914245588e+001°)
1.60324539069084e+003	(-7.31346824116936e+001dB,8.66197043273746e+001°)
1.60509225809769e+003	(-7.31446962215835e+001dB,8.66158127645555e+001°)
1.60694125301368e+003	(-7.31547100647854e+001dB,8.66119167293362e+001°)
1.60879237788960e+003	(-7.31647239342940e+001dB,8.66080162155848e+001°)
1.61064563517907e+003	(-7.31747378379582e+001dB,8.66041112225168e+001°)
1.61250102733855e+003	(-7.31847517813976e+001dB,8.66002017391987e+001°)
1.61435855682729e+003	(-7.31947657461909e+001dB,8.65962877679420e+001°)
1.61621822610742e+003	(-7.32047797384172e+001dB,8.65923693006801e+001°)
1.61808003764387e+003	(-7.32147937887355e+001dB,8.65884463218623e+001°)
1.61994399390444e+003	(-7.32248078452567e+001dB,8.65845188447443e+001°)
1.62181009735974e+003	(-7.32348219489002e+001dB,8.65805868498577e+001°)
1.62367835048325e+003	(-7.32448360798676e+001dB,8.65766503371256e+001°)
1.62554875575130e+003	(-7.32548502380342e+001dB,8.65727093039181e+001°)
1.62742131564305e+003	(-7.32648644309664e+001dB,8.65687637436838e+001°)
1.62929603264054e+003	(-7.32748786590021e+001dB,8.65648136465592e+001°)
1.63117290922865e+003	(-7.32848929227847e+001dB,8.65608590096756e+001°)
1.63305194789515e+003	(-7.32949072182769e+001dB,8.65568998299814e+001°)
1.63493315113065e+003	(-7.33049215440745e+001dB,8.65529361003637e+001°)
1.63681652142863e+003	(-7.33149359014938e+001dB,8.65489678207959e+001°)
1.63870206128545e+003	(-7.33249502970046e+001dB,8.65449949811319e+001°)
1.64058977320036e+003	(-7.33349647249477e+001dB,8.65410175728859e+001°)
1.64247965967546e+003	(-7.33449791848720e+001dB,8.65370355937129e+001°)
1.64437172321575e+003	(-7.33549936715970e+001dB,8.65330490462130e+001°)
