Freq.	V(feedb)/V(inv)
5.59113527570611e-001	(-5.39886130984130e+000dB,9.07970437070737e+001°)
5.59757601495161e-001	(-5.40885937123253e+000dB,9.07961239755044e+001°)
5.60402417364236e-001	(-5.41885743708156e+000dB,9.07952052986317e+001°)
5.61047976032522e-001	(-5.42885550737812e+000dB,9.07942876752396e+001°)
5.61694278355691e-001	(-5.43885358211199e+000dB,9.07933711041138e+001°)
5.62341325190400e-001	(-5.44885166127304e+000dB,9.07924555840413e+001°)
5.62989117394295e-001	(-5.45884974485111e+000dB,9.07915411138104e+001°)
5.63637655826006e-001	(-5.46884783283597e+000dB,9.07906276922109e+001°)
5.64286941345155e-001	(-5.47884592521752e+000dB,9.07897153180339e+001°)
5.64936974812354e-001	(-5.48884402198561e+000dB,9.07888039900719e+001°)
5.65587757089206e-001	(-5.49884212313020e+000dB,9.07878937071189e+001°)
5.66239289038305e-001	(-5.50884022864123e+000dB,9.07869844679700e+001°)
5.66891571523242e-001	(-5.51883833850868e+000dB,9.07860762714220e+001°)
5.67544605408599e-001	(-5.52883645272244e+000dB,9.07851691162728e+001°)
5.68198391559958e-001	(-5.53883457127258e+000dB,9.07842630013219e+001°)
5.68852930843894e-001	(-5.54883269414915e+000dB,9.07833579253701e+001°)
5.69508224127983e-001	(-5.55883082134223e+000dB,9.07824538872194e+001°)
5.70164272280800e-001	(-5.56882895284179e+000dB,9.07815508856734e+001°)
5.70821076171920e-001	(-5.57882708863799e+000dB,9.07806489195370e+001°)
5.71478636671920e-001	(-5.58882522872091e+000dB,9.07797479876164e+001°)
5.72136954652379e-001	(-5.59882337308089e+000dB,9.07788480887192e+001°)
5.72796030985882e-001	(-5.60882152170780e+000dB,9.07779492216545e+001°)
5.73455866546017e-001	(-5.61881967459204e+000dB,9.07770513852324e+001°)
5.74116462207381e-001	(-5.62881783172367e+000dB,9.07761545782649e+001°)
5.74777818845574e-001	(-5.63881599309309e+000dB,9.07752587995648e+001°)
5.75439937337210e-001	(-5.64881415869052e+000dB,9.07743640479466e+001°)
5.76102818559909e-001	(-5.65881232850609e+000dB,9.07734703222261e+001°)
5.76766463392304e-001	(-5.66881050253031e+000dB,9.07725776212204e+001°)
5.77430872714039e-001	(-5.67880868075323e+000dB,9.07716859437479e+001°)
5.78096047405772e-001	(-5.68880686316554e+000dB,9.07707952886285e+001°)
5.78761988349174e-001	(-5.69880504975736e+000dB,9.07699056546834e+001°)
5.79428696426935e-001	(-5.70880324051924e+000dB,9.07690170407351e+001°)
5.80096172522758e-001	(-5.71880143544145e+000dB,9.07681294456074e+001°)
5.80764417521366e-001	(-5.72879963451444e+000dB,9.07672428681256e+001°)
5.81433432308501e-001	(-5.73879783772879e+000dB,9.07663573071161e+001°)
5.82103217770925e-001	(-5.74879604507482e+000dB,9.07654727614070e+001°)
5.82773774796423e-001	(-5.75879425654321e+000dB,9.07645892298275e+001°)
5.83445104273799e-001	(-5.76879247212423e+000dB,9.07637067112080e+001°)
5.84117207092885e-001	(-5.77879069180868e+000dB,9.07628252043806e+001°)
5.84790084144535e-001	(-5.78878891558698e+000dB,9.07619447081784e+001°)
5.85463736320632e-001	(-5.79878714344987e+000dB,9.07610652214361e+001°)
5.86138164514083e-001	(-5.80878537538782e+000dB,9.07601867429896e+001°)
5.86813369618828e-001	(-5.81878361139138e+000dB,9.07593092716761e+001°)
5.87489352529832e-001	(-5.82878185145140e+000dB,9.07584328063341e+001°)
5.88166114143094e-001	(-5.83878009555843e+000dB,9.07575573458037e+001°)
5.88843655355644e-001	(-5.84877834370327e+000dB,9.07566828889259e+001°)
5.89521977065547e-001	(-5.85877659587650e+000dB,9.07558094345434e+001°)
5.90201080171900e-001	(-5.86877485206901e+000dB,9.07549369815001e+001°)
5.90880965574837e-001	(-5.87877311227136e+000dB,9.07540655286410e+001°)
5.91561634175529e-001	(-5.88877137647455e+000dB,9.07531950748128e+001°)
5.92243086876186e-001	(-5.89876964466921e+000dB,9.07523256188633e+001°)
5.92925324580056e-001	(-5.90876791684619e+000dB,9.07514571596416e+001°)
5.93608348191426e-001	(-5.91876619299656e+000dB,9.07505896959983e+001°)
5.94292158615629e-001	(-5.92876447311084e+000dB,9.07497232267850e+001°)
5.94976756759036e-001	(-5.93876275718014e+000dB,9.07488577508549e+001°)
5.95662143529067e-001	(-5.94876104519534e+000dB,9.07479932670623e+001°)
5.96348319834182e-001	(-5.95875933714723e+000dB,9.07471297742631e+001°)
5.97035286583893e-001	(-5.96875763302693e+000dB,9.07462672713141e+001°)
5.97723044688756e-001	(-5.97875593282533e+000dB,9.07454057570738e+001°)
5.98411595060376e-001	(-5.98875423653341e+000dB,9.07445452304019e+001°)
5.99100938611410e-001	(-5.99875254414224e+000dB,9.07436856901591e+001°)
5.99791076255566e-001	(-6.00875085564280e+000dB,9.07428271352078e+001°)
6.00482008907603e-001	(-6.01874917102617e+000dB,9.07419695644114e+001°)
6.01173737483335e-001	(-6.02874749028333e+000dB,9.07411129766350e+001°)
6.01866262899631e-001	(-6.03874581340553e+000dB,9.07402573707445e+001°)
6.02559586074415e-001	(-6.04874414038378e+000dB,9.07394027456074e+001°)
6.03253707926670e-001	(-6.05874247120928e+000dB,9.07385491000925e+001°)
6.03948629376437e-001	(-6.06874080587307e+000dB,9.07376964330698e+001°)
6.04644351344817e-001	(-6.07873914436650e+000dB,9.07368447434105e+001°)
6.05340874753971e-001	(-6.08873748668057e+000dB,9.07359940299873e+001°)
6.06038200527124e-001	(-6.09873583280670e+000dB,9.07351442916741e+001°)
6.06736329588563e-001	(-6.10873418273584e+000dB,9.07342955273461e+001°)
6.07435262863641e-001	(-6.11873253645967e+000dB,9.07334477358797e+001°)
6.08135001278776e-001	(-6.12873089396901e+000dB,9.07326009161527e+001°)
6.08835545761453e-001	(-6.13872925525546e+000dB,9.07317550670441e+001°)
6.09536897240227e-001	(-6.14872762031021e+000dB,9.07309101874342e+001°)
6.10239056644722e-001	(-6.15872598912460e+000dB,9.07300662762047e+001°)
6.10942024905630e-001	(-6.16872436169004e+000dB,9.07292233322383e+001°)
6.11645802954721e-001	(-6.17872273799790e+000dB,9.07283813544193e+001°)
6.12350391724832e-001	(-6.18872111803939e+000dB,9.07275403416330e+001°)
6.13055792149879e-001	(-6.19871950180639e+000dB,9.07267002927663e+001°)
6.13762005164853e-001	(-6.20871788928986e+000dB,9.07258612067070e+001°)
6.14469031705820e-001	(-6.21871628048139e+000dB,9.07250230823444e+001°)
6.15176872709927e-001	(-6.22871467537258e+000dB,9.07241859185690e+001°)
6.15885529115399e-001	(-6.23871307395475e+000dB,9.07233497142726e+001°)
6.16595001861541e-001	(-6.24871147621957e+000dB,9.07225144683482e+001°)
6.17305291888743e-001	(-6.25870988215854e+000dB,9.07216801796902e+001°)
6.18016400138475e-001	(-6.26870829176309e+000dB,9.07208468471941e+001°)
6.18728327553294e-001	(-6.27870670502487e+000dB,9.07200144697568e+001°)
6.19441075076841e-001	(-6.28870512193557e+000dB,9.07191830462764e+001°)
6.20154643653845e-001	(-6.29870354248663e+000dB,9.07183525756523e+001°)
6.20869034230123e-001	(-6.30870196666985e+000dB,9.07175230567849e+001°)
6.21584247752582e-001	(-6.31870039447665e+000dB,9.07166944885764e+001°)
6.22300285169220e-001	(-6.32869882589890e+000dB,9.07158668699297e+001°)
6.23017147429124e-001	(-6.33869726092827e+000dB,9.07150401997492e+001°)
6.23734835482479e-001	(-6.34869569955636e+000dB,9.07142144769407e+001°)
6.24453350280562e-001	(-6.35869414177501e+000dB,9.07133897004109e+001°)
6.25172692775746e-001	(-6.36869258757586e+000dB,9.07125658690681e+001°)
6.25892863921501e-001	(-6.37869103695068e+000dB,9.07117429818216e+001°)
6.26613864672396e-001	(-6.38868948989141e+000dB,9.07109210375820e+001°)
6.27335695984099e-001	(-6.39868794638979e+000dB,9.07101000352612e+001°)
6.28058358813379e-001	(-6.40868640643739e+000dB,9.07092799737724e+001°)
6.28781854118107e-001	(-6.41868487002642e+000dB,9.07084608520299e+001°)
6.29506182857258e-001	(-6.42868333714845e+000dB,9.07076426689494e+001°)
6.30231345990912e-001	(-6.43868180779555e+000dB,9.07068254234476e+001°)
6.30957344480254e-001	(-6.44868028195950e+000dB,9.07060091144426e+001°)
6.31684179287577e-001	(-6.45867875963223e+000dB,9.07051937408539e+001°)
6.32411851376281e-001	(-6.46867724080570e+000dB,9.07043793016018e+001°)
6.33140361710877e-001	(-6.47867572547191e+000dB,9.07035657956083e+001°)
6.33869711256988e-001	(-6.48867421362267e+000dB,9.07027532217963e+001°)
6.34599900981348e-001	(-6.49867270525020e+000dB,9.07019415790901e+001°)
6.35330931851805e-001	(-6.50867120034637e+000dB,9.07011308664153e+001°)
6.36062804837322e-001	(-6.51866969890314e+000dB,9.07003210826984e+001°)
6.36795520907978e-001	(-6.52866820091262e+000dB,9.06995122268674e+001°)
6.37529081034969e-001	(-6.53866670636692e+000dB,9.06987042978515e+001°)
6.38263486190611e-001	(-6.54866521525808e+000dB,9.06978972945811e+001°)
6.38998737348339e-001	(-6.55866372757823e+000dB,9.06970912159878e+001°)
6.39734835482710e-001	(-6.56866224331937e+000dB,9.06962860610044e+001°)
6.40471781569404e-001	(-6.57866076247375e+000dB,9.06954818285650e+001°)
6.41209576585224e-001	(-6.58865928503343e+000dB,9.06946785176049e+001°)
6.41948221508098e-001	(-6.59865781099075e+000dB,9.06938761270605e+001°)
6.42687717317082e-001	(-6.60865634033770e+000dB,9.06930746558695e+001°)
6.43428064992359e-001	(-6.61865487306669e+000dB,9.06922741029709e+001°)
6.44169265515240e-001	(-6.62865340916975e+000dB,9.06914744673048e+001°)
6.44911319868169e-001	(-6.63865194863918e+000dB,9.06906757478125e+001°)
6.45654229034719e-001	(-6.64865049146727e+000dB,9.06898779434366e+001°)
6.46397993999597e-001	(-6.65864903764630e+000dB,9.06890810531208e+001°)
6.47142615748647e-001	(-6.66864758716855e+000dB,9.06882850758102e+001°)
6.47888095268843e-001	(-6.67864614002630e+000dB,9.06874900104508e+001°)
6.48634433548302e-001	(-6.68864469621193e+000dB,9.06866958559901e+001°)
6.49381631576275e-001	(-6.69864325571790e+000dB,9.06859026113766e+001°)
6.50129690343154e-001	(-6.70864181853628e+000dB,9.06851102755602e+001°)
6.50878610840473e-001	(-6.71864038465963e+000dB,9.06843188474918e+001°)
6.51628394060907e-001	(-6.72863895408039e+000dB,9.06835283261235e+001°)
6.52379040998273e-001	(-6.73863752679091e+000dB,9.06827387104089e+001°)
6.53130552647537e-001	(-6.74863610278374e+000dB,9.06819499993024e+001°)
6.53882930004806e-001	(-6.75863468205110e+000dB,9.06811621917598e+001°)
6.54636174067340e-001	(-6.76863326458571e+000dB,9.06803752867381e+001°)
6.55390285833542e-001	(-6.77863185037990e+000dB,9.06795892831955e+001°)
6.56145266302970e-001	(-6.78863043942624e+000dB,9.06788041800912e+001°)
6.56901116476331e-001	(-6.79862903171727e+000dB,9.06780199763859e+001°)
6.57657837355485e-001	(-6.80862762724539e+000dB,9.06772366710412e+001°)
6.58415429943447e-001	(-6.81862622600346e+000dB,9.06764542630201e+001°)
6.59173895244387e-001	(-6.82862482798369e+000dB,9.06756727512867e+001°)
6.59933234263630e-001	(-6.83862343317886e+000dB,9.06748921348062e+001°)
6.60693448007661e-001	(-6.84862204158159e+000dB,9.06741124125452e+001°)
6.61454537484126e-001	(-6.85862065318455e+000dB,9.06733335834712e+001°)
6.62216503701828e-001	(-6.86861926798015e+000dB,9.06725556465531e+001°)
6.62979347670734e-001	(-6.87861788596124e+000dB,9.06717786007609e+001°)
6.63743070401975e-001	(-6.88861650712050e+000dB,9.06710024450657e+001°)
6.64507672907846e-001	(-6.89861513145057e+000dB,9.06702271784400e+001°)
6.65273156201807e-001	(-6.90861375894417e+000dB,9.06694527998573e+001°)
6.66039521298489e-001	(-6.91861238959403e+000dB,9.06686793082922e+001°)
6.66806769213689e-001	(-6.92861102339293e+000dB,9.06679067027207e+001°)
6.67574900964373e-001	(-6.93860966033357e+000dB,9.06671349821197e+001°)
6.68343917568681e-001	(-6.94860830040872e+000dB,9.06663641454676e+001°)
6.69113820045926e-001	(-6.95860694361123e+000dB,9.06655941917437e+001°)
6.69884609416593e-001	(-6.96860558993381e+000dB,9.06648251199285e+001°)
6.70656286702345e-001	(-6.97860423936938e+000dB,9.06640569290037e+001°)
6.71428852926020e-001	(-6.98860289191073e+000dB,9.06632896179524e+001°)
6.72202309111634e-001	(-6.99860154755084e+000dB,9.06625231857583e+001°)
6.72976656284385e-001	(-7.00860020628239e+000dB,9.06617576314069e+001°)
6.73751895470650e-001	(-7.01859886809836e+000dB,9.06609929538845e+001°)
6.74528027697989e-001	(-7.02859753299180e+000dB,9.06602291521785e+001°)
6.75305053995146e-001	(-7.03859620095539e+000dB,9.06594662252776e+001°)
6.76082975392049e-001	(-7.04859487198215e+000dB,9.06587041721718e+001°)
6.76861792919814e-001	(-7.05859354606520e+000dB,9.06579429918519e+001°)
6.77641507610743e-001	(-7.06859222319727e+000dB,9.06571826833102e+001°)
6.78422120498328e-001	(-7.07859090337158e+000dB,9.06564232455398e+001°)
6.79203632617253e-001	(-7.08858958658091e+000dB,9.06556646775353e+001°)
6.79986045003391e-001	(-7.09858827281841e+000dB,9.06549069782923e+001°)
6.80769358693810e-001	(-7.10858696207716e+000dB,9.06541501468075e+001°)
6.81553574726773e-001	(-7.11858565435001e+000dB,9.06533941820787e+001°)
6.82338694141738e-001	(-7.12858434963029e+000dB,9.06526390831051e+001°)
6.83124717979362e-001	(-7.13858304791099e+000dB,9.06518848488867e+001°)
6.83911647281498e-001	(-7.14858174918510e+000dB,9.06511314784250e+001°)
6.84699483091203e-001	(-7.15858045344581e+000dB,9.06503789707223e+001°)
6.85488226452731e-001	(-7.16857916068636e+000dB,9.06496273247823e+001°)
6.86277878411543e-001	(-7.17857787089972e+000dB,9.06488765396098e+001°)
6.87068440014302e-001	(-7.18857658407912e+000dB,9.06481266142105e+001°)
6.87859912308877e-001	(-7.19857530021789e+000dB,9.06473775475915e+001°)
6.88652296344346e-001	(-7.20857401930902e+000dB,9.06466293387610e+001°)
6.89445593170993e-001	(-7.21857274134577e+000dB,9.06458819867283e+001°)
6.90239803840312e-001	(-7.22857146632143e+000dB,9.06451354905037e+001°)
6.91034929405011e-001	(-7.23857019422919e+000dB,9.06443898490988e+001°)
6.91830970919007e-001	(-7.24856892506229e+000dB,9.06436450615262e+001°)
6.92627929437434e-001	(-7.25856765881402e+000dB,9.06429011267999e+001°)
6.93425806016640e-001	(-7.26856639547770e+000dB,9.06421580439346e+001°)
6.94224601714190e-001	(-7.27856513504667e+000dB,9.06414158119465e+001°)
6.95024317588868e-001	(-7.28856387751413e+000dB,9.06406744298528e+001°)
6.95824954700676e-001	(-7.29856262287351e+000dB,9.06399338966717e+001°)
6.96626514110840e-001	(-7.30856137111813e+000dB,9.06391942114226e+001°)
6.97428996881805e-001	(-7.31856012224143e+000dB,9.06384553731262e+001°)
6.98232404077243e-001	(-7.32855887623667e+000dB,9.06377173808040e+001°)
6.99036736762049e-001	(-7.33855763309729e+000dB,9.06369802334790e+001°)
6.99841996002345e-001	(-7.34855639281672e+000dB,9.06362439301748e+001°)
7.00648182865483e-001	(-7.35855515538833e+000dB,9.06355084699167e+001°)
7.01455298420043e-001	(-7.36855392080567e+000dB,9.06347738517307e+001°)
7.02263343735836e-001	(-7.37855268906205e+000dB,9.06340400746439e+001°)
7.03072319883906e-001	(-7.38855146015117e+000dB,9.06333071376850e+001°)
7.03882227936529e-001	(-7.39855023406632e+000dB,9.06325750398831e+001°)
7.04693068967220e-001	(-7.40854901080098e+000dB,9.06318437802690e+001°)
7.05504844050726e-001	(-7.41854779034877e+000dB,9.06311133578743e+001°)
7.06317554263035e-001	(-7.42854657270323e+000dB,9.06303837717318e+001°)
7.07131200681374e-001	(-7.43854535785786e+000dB,9.06296550208754e+001°)
7.07945784384211e-001	(-7.44854414580632e+000dB,9.06289271043402e+001°)
7.08761306451256e-001	(-7.45854293654191e+000dB,9.06282000211620e+001°)
7.09577767963462e-001	(-7.46854173005849e+000dB,9.06274737703783e+001°)
7.10395170003029e-001	(-7.47854052634964e+000dB,9.06267483510272e+001°)
7.11213513653403e-001	(-7.48853932540884e+000dB,9.06260237621483e+001°)
7.12032799999276e-001	(-7.49853812722984e+000dB,9.06253000027819e+001°)
7.12853030126593e-001	(-7.50853693180629e+000dB,9.06245770719697e+001°)
7.13674205122548e-001	(-7.51853573913176e+000dB,9.06238549687543e+001°)
7.14496326075587e-001	(-7.52853454920008e+000dB,9.06231336921797e+001°)
7.15319394075411e-001	(-7.53853336200482e+000dB,9.06224132412905e+001°)
7.16143410212976e-001	(-7.54853217753967e+000dB,9.06216936151328e+001°)
7.16968375580494e-001	(-7.55853099579845e+000dB,9.06209748127536e+001°)
7.17794291271436e-001	(-7.56852981677484e+000dB,9.06202568332011e+001°)
7.18621158380532e-001	(-7.57852864046262e+000dB,9.06195396755245e+001°)
7.19448978003774e-001	(-7.58852746685554e+000dB,9.06188233387742e+001°)
7.20277751238416e-001	(-7.59852629594739e+000dB,9.06181078220015e+001°)
7.21107479182975e-001	(-7.60852512773189e+000dB,9.06173931242589e+001°)
7.21938162937234e-001	(-7.61852396220305e+000dB,9.06166792446000e+001°)
7.22769803602246e-001	(-7.62852279935445e+000dB,9.06159661820794e+001°)
7.23602402280326e-001	(-7.63852163918003e+000dB,9.06152539357529e+001°)
7.24435960075066e-001	(-7.64852048167362e+000dB,9.06145425046773e+001°)
7.25270478091323e-001	(-7.65851932682914e+000dB,9.06138318879105e+001°)
7.26105957435230e-001	(-7.66851817464045e+000dB,9.06131220845113e+001°)
7.26942399214195e-001	(-7.67851702510142e+000dB,9.06124130935400e+001°)
7.27779804536900e-001	(-7.68851587820596e+000dB,9.06117049140575e+001°)
7.28618174513304e-001	(-7.69851473394797e+000dB,9.06109975451261e+001°)
7.29457510254645e-001	(-7.70851359232153e+000dB,9.06102909858091e+001°)
7.30297812873442e-001	(-7.71851245332033e+000dB,9.06095852351706e+001°)
7.31139083483494e-001	(-7.72851131693851e+000dB,9.06088802922763e+001°)
7.31981323199884e-001	(-7.73851018317008e+000dB,9.06081761561924e+001°)
7.32824533138981e-001	(-7.74850905200892e+000dB,9.06074728259866e+001°)
7.33668714418436e-001	(-7.75850792344906e+000dB,9.06067703007274e+001°)
7.34513868157192e-001	(-7.76850679748455e+000dB,9.06060685794845e+001°)
7.35359995475477e-001	(-7.77850567410943e+000dB,9.06053676613286e+001°)
7.36207097494813e-001	(-7.78850455331772e+000dB,9.06046675453315e+001°)
7.37055175338012e-001	(-7.79850343510345e+000dB,9.06039682305660e+001°)
7.37904230129179e-001	(-7.80850231946077e+000dB,9.06032697161061e+001°)
7.38754262993714e-001	(-7.81850120638371e+000dB,9.06025720010267e+001°)
7.39605275058316e-001	(-7.82850009586639e+000dB,9.06018750844038e+001°)
7.40457267450978e-001	(-7.83849898790297e+000dB,9.06011789653145e+001°)
7.41310241300996e-001	(-7.84849788248746e+000dB,9.06004836428369e+001°)
7.42164197738964e-001	(-7.85849677961403e+000dB,9.05997891160503e+001°)
7.43019137896780e-001	(-7.86849567927698e+000dB,9.05990953840348e+001°)
7.43875062907645e-001	(-7.87849458147034e+000dB,9.05984024458716e+001°)
7.44731973906068e-001	(-7.88849348618824e+000dB,9.05977103006433e+001°)
7.45589872027860e-001	(-7.89849239342504e+000dB,9.05970189474330e+001°)
7.46448758410145e-001	(-7.90849130317487e+000dB,9.05963283853254e+001°)
7.47308634191355e-001	(-7.91849021543197e+000dB,9.05956386134058e+001°)
7.48169500511234e-001	(-7.92848913019048e+000dB,9.05949496307607e+001°)
7.49031358510837e-001	(-7.93848804744471e+000dB,9.05942614364777e+001°)
7.49894209332535e-001	(-7.94848696718896e+000dB,9.05935740296455e+001°)
7.50758054120017e-001	(-7.95848588941754e+000dB,9.05928874093536e+001°)
7.51622894018285e-001	(-7.96848481412463e+000dB,9.05922015746927e+001°)
7.52488730173664e-001	(-7.97848374130454e+000dB,9.05915165247546e+001°)
