Freq.	V(feedb)/V(inv)
1.52580839480752e-001	(2.23124816419548e+000dB,9.29185928560177e+001°)
1.52756605823811e-001	(2.22127406524637e+000dB,9.29152398104222e+001°)
1.52932574641881e-001	(2.21129990380248e+000dB,9.29118906030475e+001°)
1.53108746168206e-001	(2.20132568597596e+000dB,9.29085452267099e+001°)
1.53285120636297e-001	(2.19135140588086e+000dB,9.29052036810557e+001°)
1.53461698279933e-001	(2.18137707110283e+000dB,9.29018659562430e+001°)
1.53638479333163e-001	(2.17140268235926e+000dB,9.28985320531918e+001°)
1.53815464030307e-001	(2.16142822307321e+000dB,9.28952019701022e+001°)
1.53992652605953e-001	(2.15145370223776e+000dB,9.28918756944772e+001°)
1.54170045294960e-001	(2.14147913564390e+000dB,9.28885532249893e+001°)
1.54347642332457e-001	(2.13150451324967e+000dB,9.28852345576019e+001°)
1.54525443953845e-001	(2.12152981794568e+000dB,9.28819196934159e+001°)
1.54703450394796e-001	(2.11155507898334e+000dB,9.28786086202461e+001°)
1.54881661891252e-001	(2.10158026867818e+000dB,9.28753013398348e+001°)
1.55060078679428e-001	(2.09160541091385e+000dB,9.28719978389172e+001°)
1.55238700995812e-001	(2.08163049332990e+000dB,9.28686981255379e+001°)
1.55417529077162e-001	(2.07165551021026e+000dB,9.28654021890969e+001°)
1.55596563160511e-001	(2.06168048870488e+000dB,9.28621100202776e+001°)
1.55775803483164e-001	(2.05170539346825e+000dB,9.28588216218159e+001°)
1.55955250282699e-001	(2.04173024970359e+000dB,9.28555369871941e+001°)
1.56134903796969e-001	(2.03175503912435e+000dB,9.28522561149314e+001°)
1.56314764264099e-001	(2.02177977457431e+000dB,9.28489789968678e+001°)
1.56494831922491e-001	(2.01180445492984e+000dB,9.28457056301803e+001°)
1.56675107010819e-001	(2.00182908239872e+000dB,9.28424360116692e+001°)
1.56855589768033e-001	(1.99185364686587e+000dB,9.28391701349824e+001°)
1.57036280433359e-001	(1.98187816081503e+000dB,9.28359079978992e+001°)
1.57217179246298e-001	(1.97190260510148e+000dB,9.28326495962869e+001°)
1.57398286446626e-001	(1.96192701128327e+000dB,9.28293949210196e+001°)
1.57579602274396e-001	(1.95195134948483e+000dB,9.28261439758233e+001°)
1.57761126969939e-001	(1.94197564401659e+000dB,9.28228967489117e+001°)
1.57942860773859e-001	(1.93199987702273e+000dB,9.28196532401031e+001°)
1.58124803927042e-001	(1.92202405505952e+000dB,9.28164134427083e+001°)
1.58306956670648e-001	(1.91204817229046e+000dB,9.28131773599160e+001°)
1.58489319246115e-001	(1.90207223330894e+000dB,9.28099449791860e+001°)
1.58671891895161e-001	(1.89209623732870e+000dB,9.28067163013877e+001°)
1.58854674859782e-001	(1.88212019581114e+000dB,9.28034913169005e+001°)
1.59037668382251e-001	(1.87214409533422e+000dB,9.28002700256276e+001°)
1.59220872705121e-001	(1.86216794539233e+000dB,9.27970524193679e+001°)
1.59404288071226e-001	(1.85219173765857e+000dB,9.27938384993643e+001°)
1.59587914723677e-001	(1.84221546718325e+000dB,9.27906282628618e+001°)
1.59771752905868e-001	(1.83223915732011e+000dB,9.27874216965546e+001°)
1.59955802861471e-001	(1.82226278160154e+000dB,9.27842188046841e+001°)
1.60140064834439e-001	(1.81228635606201e+000dB,9.27810195785726e+001°)
1.60324539069008e-001	(1.80230986460210e+000dB,9.27778240169672e+001°)
1.60509225809693e-001	(1.79233334274315e+000dB,9.27746321124195e+001°)
1.60694125301292e-001	(1.78235674730146e+000dB,9.27714438635614e+001°)
1.60879237788884e-001	(1.77238010108955e+000dB,9.27682592656332e+001°)
1.61064563517831e-001	(1.76240340540755e+000dB,9.27650783134480e+001°)
1.61250102733778e-001	(1.75242665600025e+000dB,9.27619010036131e+001°)
1.61435855682653e-001	(1.74244985210687e+000dB,9.27587273324142e+001°)
1.61621822610665e-001	(1.73247299283336e+000dB,9.27555572939942e+001°)
1.61808003764311e-001	(1.72249608802270e+000dB,9.27523908888076e+001°)
1.61994399390367e-001	(1.71251913289388e+000dB,9.27492281026530e+001°)
1.62181009735897e-001	(1.70254210824091e+000dB,9.27460689475531e+001°)
1.62367835048248e-001	(1.69256504153266e+000dB,9.27429134043828e+001°)
1.62554875575053e-001	(1.68258791505203e+000dB,9.27397614765956e+001°)
1.62742131564228e-001	(1.67261074167496e+000dB,9.27366131557817e+001°)
1.62929603263977e-001	(1.66263351973699e+000dB,9.27334684404473e+001°)
1.63117290922788e-001	(1.65265624194520e+000dB,9.27303273286726e+001°)
1.63305194789438e-001	(1.64267890998645e+000dB,9.27271898135252e+001°)
1.63493315112987e-001	(1.63270153085987e+000dB,9.27240558879487e+001°)
1.63681652142785e-001	(1.62272410246040e+000dB,9.27209255538626e+001°)
1.63870206128468e-001	(1.61274661511684e+000dB,9.27177988043065e+001°)
1.64058977319958e-001	(1.60276906823961e+000dB,9.27146756393390e+001°)
1.64247965967468e-001	(1.59279148302760e+000dB,9.27115560462420e+001°)
1.64437172321498e-001	(1.58281384404681e+000dB,9.27084400276134e+001°)
1.64626596632834e-001	(1.57283615583197e+000dB,9.27053275760955e+001°)
1.64816239152555e-001	(1.56285840998196e+000dB,9.27022186914664e+001°)
1.65006100132027e-001	(1.55288061811984e+000dB,9.26991133650565e+001°)
1.65196179822906e-001	(1.54290277161272e+000dB,9.26960115983933e+001°)
1.65386478477137e-001	(1.53292487635437e+000dB,9.26929133786784e+001°)
1.65576996346957e-001	(1.52294693085883e+000dB,9.26898187114649e+001°)
1.65767733684893e-001	(1.51296893157549e+000dB,9.26867275893279e+001°)
1.65958690743761e-001	(1.50299088225011e+000dB,9.26836400057054e+001°)
1.66149867776670e-001	(1.49301278652999e+000dB,9.26805559594960e+001°)
1.66341265037021e-001	(1.48303463682114e+000dB,9.26774754432357e+001°)
1.66532882778507e-001	(1.47305644215601e+000dB,9.26743984574213e+001°)
1.66724721255111e-001	(1.46307818721875e+000dB,9.26713249963551e+001°)
1.66916780721110e-001	(1.45309989376501e+000dB,9.26682550529714e+001°)
1.67109061431075e-001	(1.44312154257608e+000dB,9.26651886290943e+001°)
1.67301563639869e-001	(1.43314314590698e+000dB,9.26621257146504e+001°)
1.67494287602648e-001	(1.42316469913518e+000dB,9.26590663094545e+001°)
1.67687233574864e-001	(1.41318620128145e+000dB,9.26560104092416e+001°)
1.67880401812261e-001	(1.40320766052950e+000dB,9.26529580070207e+001°)
1.68073792570878e-001	(1.39322905694097e+000dB,9.26499091060607e+001°)
1.68267406107051e-001	(1.38325042095421e+000dB,9.26468636920136e+001°)
1.68461242677410e-001	(1.37327172114457e+000dB,9.26438217703158e+001°)
1.68655302538879e-001	(1.36329298402787e+000dB,9.26407833311410e+001°)
1.68849585948680e-001	(1.35331419471537e+000dB,9.26377483711929e+001°)
1.69044093164331e-001	(1.34333534574556e+000dB,9.26347168904538e+001°)
1.69238824443647e-001	(1.33335646147674e+000dB,9.26316888832264e+001°)
1.69433780044738e-001	(1.32337752096927e+000dB,9.26286643421440e+001°)
1.69628960226013e-001	(1.31339853712290e+000dB,9.26256432660199e+001°)
1.69824365246179e-001	(1.30341949629774e+000dB,9.26226256540540e+001°)
1.70019995364241e-001	(1.29344042437897e+000dB,9.26196114928038e+001°)
1.70215850839500e-001	(1.28346128850465e+000dB,9.26166007874868e+001°)
1.70411931931559e-001	(1.27348210872399e+000dB,9.26135935329417e+001°)
1.70608238900317e-001	(1.26350288791528e+000dB,9.26105897199279e+001°)
1.70804772005976e-001	(1.25352361936957e+000dB,9.26075893476984e+001°)
1.71001531509034e-001	(1.24354429810055e+000dB,9.26045924174592e+001°)
1.71198517670291e-001	(1.23356492472584e+000dB,9.26015989194403e+001°)
1.71395730750848e-001	(1.22358550353268e+000dB,9.25986088491677e+001°)
1.71593171012105e-001	(1.21360604446287e+000dB,9.25956222029875e+001°)
1.71790838715764e-001	(1.20362653637553e+000dB,9.25926389813518e+001°)
1.71988734123829e-001	(1.19364698128087e+000dB,9.25896591745613e+001°)
1.72186857498606e-001	(1.18366737923846e+000dB,9.25866827831309e+001°)
1.72385209102701e-001	(1.17368772245950e+000dB,9.25837098037199e+001°)
1.72583789199025e-001	(1.16370802992954e+000dB,9.25807402251468e+001°)
1.72782598050791e-001	(1.15372828405846e+000dB,9.25777740536175e+001°)
1.72981635921515e-001	(1.14374849398271e+000dB,9.25748112795822e+001°)
1.73180903075017e-001	(1.13376866300026e+000dB,9.25718518969644e+001°)
1.73380399775419e-001	(1.12378876728787e+000dB,9.25688959118536e+001°)
1.73580126287150e-001	(1.11380884654143e+000dB,9.25659433044830e+001°)
1.73780082874943e-001	(1.10382886506670e+000dB,9.25629940871388e+001°)
1.73980269803834e-001	(1.09384884113991e+000dB,9.25600482459117e+001°)
1.74180687339167e-001	(1.08386878137809e+000dB,9.25571057784939e+001°)
1.74381335746589e-001	(1.07388867284273e+000dB,9.25541666828929e+001°)
1.74582215292056e-001	(1.06390850828571e+000dB,9.25512309611977e+001°)
1.74783326241827e-001	(1.05392830558285e+000dB,9.25482985970275e+001°)
1.74984668862471e-001	(1.04394806114809e+000dB,9.25453695933186e+001°)
1.75186243420862e-001	(1.03396775761102e+000dB,9.25424439483775e+001°)
1.75388050184182e-001	(1.02398741840397e+000dB,9.25395216511011e+001°)
1.75590089419920e-001	(1.01400702787054e+000dB,9.25366027084771e+001°)
1.75792361395875e-001	(1.00402659750266e+000dB,9.25336871059820e+001°)
1.75994866380152e-001	(9.94046128980202e-001dB,9.25307748450600e+001°)
1.76197604641168e-001	(9.84065610101327e-001dB,9.25278659192435e+001°)
1.76400576447647e-001	(9.74085040301941e-001dB,9.25249603301581e+001°)
1.76603782068622e-001	(9.64104432681353e-001dB,9.25220580707879e+001°)
1.76807221773437e-001	(9.54123782472277e-001dB,9.25191591329752e+001°)
1.77010895831748e-001	(9.44143076963412e-001dB,9.25162635216078e+001°)
1.77214804513517e-001	(9.34162342698181e-001dB,9.25133712254832e+001°)
1.77418948089022e-001	(9.24181560788850e-001dB,9.25104822410609e+001°)
1.77623326828849e-001	(9.14200718029177e-001dB,9.25075965738856e+001°)
1.77827941003898e-001	(9.04219846668421e-001dB,9.25047142092352e+001°)
1.78032790885379e-001	(8.94238919429778e-001dB,9.25018351513916e+001°)
1.78237876744815e-001	(8.84257966366298e-001dB,9.24989593858144e+001°)
1.78443198854042e-001	(8.74276957977811e-001dB,9.24960869235318e+001°)
1.78648757485211e-001	(8.64295902210012e-001dB,9.24932177493594e+001°)
1.78854552910783e-001	(8.54314817003949e-001dB,9.24903518626949e+001°)
1.79060585403535e-001	(8.44333680268021e-001dB,9.24874892590049e+001°)
1.79266855236559e-001	(8.34352503734270e-001dB,9.24846299374083e+001°)
1.79473362683258e-001	(8.24371276975797e-001dB,9.24817738945007e+001°)
1.79680108017355e-001	(8.14390005435473e-001dB,9.24789211241726e+001°)
1.79887091512885e-001	(8.04408694531447e-001dB,9.24760716221959e+001°)
1.80094313444198e-001	(7.94427341466858e-001dB,9.24732253876968e+001°)
1.80301774085963e-001	(7.84445959460411e-001dB,9.24703824088425e+001°)
1.80509473713163e-001	(7.74464523372762e-001dB,9.24675426923494e+001°)
1.80717412601099e-001	(7.64483038115386e-001dB,9.24647062341175e+001°)
1.80925591025388e-001	(7.54501512427936e-001dB,9.24618730233282e+001°)
1.81134009261966e-001	(7.44519947031622e-001dB,9.24590430599946e+001°)
1.81342667587086e-001	(7.34538340385099e-001dB,9.24562163399639e+001°)
1.81551566277320e-001	(7.24556686810513e-001dB,9.24533928562962e+001°)
1.81760705609556e-001	(7.14574990680214e-001dB,9.24505726169569e+001°)
1.81970085861004e-001	(7.04593262218768e-001dB,9.24477556025810e+001°)
1.82179707309193e-001	(6.94611487324314e-001dB,9.24449418192753e+001°)
1.82389570231970e-001	(6.84629663832536e-001dB,9.24421312599358e+001°)
1.82599674907503e-001	(6.74647811882747e-001dB,9.24393239231494e+001°)
1.82810021614280e-001	(6.64665906733387e-001dB,9.24365198052555e+001°)
1.83020610631112e-001	(6.54683962141183e-001dB,9.24337188969977e+001°)
1.83231442237127e-001	(6.44701983675729e-001dB,9.24309212009192e+001°)
1.83442516711779e-001	(6.34719950244630e-001dB,9.24281267171782e+001°)
1.83653834334841e-001	(6.24737885495898e-001dB,9.24253354302264e+001°)
1.83865395386409e-001	(6.14755778280690e-001dB,9.24225473437708e+001°)
1.84077200146902e-001	(6.04773629562126e-001dB,9.24197624507581e+001°)
1.84289248897062e-001	(5.94791436120747e-001dB,9.24169807548457e+001°)
1.84501541917954e-001	(5.84809210997024e-001dB,9.24142022443912e+001°)
1.84714079490967e-001	(5.74826934263347e-001dB,9.24114269213962e+001°)
1.84926861897814e-001	(5.64844618721527e-001dB,9.24086547764337e+001°)
1.85139889420533e-001	(5.54862273002252e-001dB,9.24058858091393e+001°)
1.85353162341487e-001	(5.44879870553880e-001dB,9.24031200163960e+001°)
1.85566680943364e-001	(5.34897436261909e-001dB,9.24003573963816e+001°)
1.85780445509176e-001	(5.24914970137667e-001dB,9.23975979399416e+001°)
1.85994456322264e-001	(5.14932453439002e-001dB,9.23948416484504e+001°)
1.86208713666293e-001	(5.04949900410240e-001dB,9.23920885135558e+001°)
1.86423217825256e-001	(4.94967300352367e-001dB,9.23893385383306e+001°)
1.86637969083473e-001	(4.84984671427850e-001dB,9.23865917147110e+001°)
1.86852967725592e-001	(4.75001990172391e-001dB,9.23838480394910e+001°)
1.87068214036586e-001	(4.65019280802678e-001dB,9.23811075068847e+001°)
1.87283708301761e-001	(4.55036523754599e-001dB,9.23783701199835e+001°)
1.87499450806748e-001	(4.45053730504280e-001dB,9.23756358675653e+001°)
1.87715441837509e-001	(4.35070899988922e-001dB,9.23729047507370e+001°)
1.87931681680333e-001	(4.25088026785629e-001dB,9.23701767677449e+001°)
1.88148170621842e-001	(4.15105115793634e-001dB,9.23674519099499e+001°)
1.88364908948987e-001	(4.05122163468309e-001dB,9.23647301756082e+001°)
1.88581896949047e-001	(3.95139172369820e-001dB,9.23620115606961e+001°)
1.88799134909636e-001	(3.85156144986322e-001dB,9.23592960597558e+001°)
1.89016623118697e-001	(3.75173075265627e-001dB,9.23565836794682e+001°)
1.89234361864504e-001	(3.65189971725192e-001dB,9.23538744011139e+001°)
1.89452351435666e-001	(3.55206821745884e-001dB,9.23511682354441e+001°)
1.89670592121121e-001	(3.45223633607816e-001dB,9.23484651669301e+001°)
1.89889084210143e-001	(3.35240411314858e-001dB,9.23457651980292e+001°)
1.90107827992337e-001	(3.25257154497077e-001dB,9.23430683265699e+001°)
1.90326823757642e-001	(3.15273854205033e-001dB,9.23403745451147e+001°)
1.90546071796331e-001	(3.05290516157144e-001dB,9.23376838530138e+001°)
1.90765572399014e-001	(2.95307135367828e-001dB,9.23349962449227e+001°)
1.90985325856631e-001	(2.85323717345619e-001dB,9.23323117182049e+001°)
1.91205332460460e-001	(2.75340265348217e-001dB,9.23296302720034e+001°)
1.91425592502115e-001	(2.65356778270453e-001dB,9.23269518972651e+001°)
1.91646106273545e-001	(2.55373248478012e-001dB,9.23242765926713e+001°)
1.91866874067036e-001	(2.45389678864137e-001dB,9.23216043556896e+001°)
1.92087896175208e-001	(2.35406072202603e-001dB,9.23189351858863e+001°)
1.92309172891023e-001	(2.25422429011652e-001dB,9.23162690749056e+001°)
1.92530704507775e-001	(2.15438756138291e-001dB,9.23136060187334e+001°)
1.92752491319100e-001	(2.05455038844748e-001dB,9.23109460154241e+001°)
1.92974533618971e-001	(1.95471283695070e-001dB,9.23082890616237e+001°)
1.93196831701699e-001	(1.85487486453982e-001dB,9.23056351580669e+001°)
1.93419385861935e-001	(1.75503662052775e-001dB,9.23029842935796e+001°)
1.93642196394668e-001	(1.65519795221224e-001dB,9.23003364715419e+001°)
1.93865263595228e-001	(1.55535889870734e-001dB,9.22976916825199e+001°)
1.94088587759285e-001	(1.45551949929400e-001dB,9.22950499276527e+001°)
1.94312169182850e-001	(1.35567974742389e-001dB,9.22924112002149e+001°)
1.94536008162273e-001	(1.25583957132264e-001dB,9.22897755017811e+001°)
1.94760104994249e-001	(1.15599915719808e-001dB,9.22871428211568e+001°)
1.94984459975812e-001	(1.05615825707446e-001dB,9.22845131611589e+001°)
1.95209073404338e-001	(9.56316968510494e-002dB,9.22818865189394e+001°)
1.95433945577547e-001	(8.56475409426580e-002dB,9.22792628851558e+001°)
1.95659076793501e-001	(7.56633435820121e-002dB,9.22766422603637e+001°)
1.95884467350606e-001	(6.56791098706803e-002dB,9.22740246421253e+001°)
1.96110117547612e-001	(5.56948403419471e-002dB,9.22714100232034e+001°)
1.96336027683612e-001	(4.57105332967830e-002dB,9.22687984058424e+001°)
1.96562198058044e-001	(3.57261956256109e-002dB,9.22661897790900e+001°)
1.96788628970692e-001	(2.57418187610582e-002dB,9.22635841435644e+001°)
1.97015320721683e-001	(1.57574028217497e-002dB,9.22609814993229e+001°)
1.97242273611493e-001	(5.77294993305116e-003dB,9.22583818380723e+001°)
1.97469487940940e-001	(-4.21153130315086e-003dB,9.22557851555920e+001°)
1.97696964011193e-001	(-1.41960543140862e-002dB,9.22531914551156e+001°)
1.97924702123765e-001	(-2.41806107583965e-002dB,9.22506007258989e+001°)
1.98152702580517e-001	(-3.41652011473245e-002dB,9.22480129684809e+001°)
1.98380965683658e-001	(-4.41498261672762e-002dB,9.22454281760400e+001°)
1.98609491735745e-001	(-5.41344909915603e-002dB,9.22428463514679e+001°)
1.98838281039682e-001	(-6.41191921784393e-002dB,9.22402674852576e+001°)
1.99067333898726e-001	(-7.41039174556723e-002dB,9.22376915746564e+001°)
1.99296650616479e-001	(-8.40886901250905e-002dB,9.22351186246251e+001°)
1.99526231496895e-001	(-9.40734915664317e-002dB,9.22325486191038e+001°)
1.99756076844278e-001	(-1.04058329861687e-001dB,9.22299815611726e+001°)
1.99986186963282e-001	(-1.14043195392655e-001dB,9.22274174492792e+001°)
2.00216562158912e-001	(-1.24028105458346e-001dB,9.22248562762574e+001°)
2.00447202736524e-001	(-1.34013048470048e-001dB,9.22222980425910e+001°)
2.00678109001826e-001	(-1.43998024175613e-001dB,9.22197427405150e+001°)
2.00909281260880e-001	(-1.53983030114234e-001dB,9.22171903694469e+001°)
2.01140719820098e-001	(-1.63968077437128e-001dB,9.22146409243235e+001°)
2.01372424986246e-001	(-1.73953157271838e-001dB,9.22120944059466e+001°)
2.01604397066444e-001	(-1.83938267567265e-001dB,9.22095508056771e+001°)
2.01836636368164e-001	(-1.93923413154152e-001dB,9.22070101234574e+001°)
2.02069143199233e-001	(-2.03908601197473e-001dB,9.22044723569582e+001°)
2.02301917867835e-001	(-2.13893821077836e-001dB,9.22019374982757e+001°)
2.02534960682505e-001	(-2.23879075749587e-001dB,9.21994055479827e+001°)
2.02768271952136e-001	(-2.33864354736803e-001dB,9.21968764999100e+001°)
2.03001851985976e-001	(-2.43849670289681e-001dB,9.21943503512118e+001°)
2.03235701093630e-001	(-2.53835012192654e-001dB,9.21918271011879e+001°)
2.03469819585058e-001	(-2.63820402017525e-001dB,9.21893067472908e+001°)
2.03704207770580e-001	(-2.73805825258786e-001dB,9.21867892833579e+001°)
2.03938865960869e-001	(-2.83791276593809e-001dB,9.21842747040542e+001°)
2.04173794466961e-001	(-2.93776759876215e-001dB,9.21817630100250e+001°)
2.04408993600246e-001	(-3.03762276829262e-001dB,9.21792541956654e+001°)
2.04644463672475e-001	(-3.13747831590067e-001dB,9.21767482610473e+001°)
2.04880204995758e-001	(-3.23733419291031e-001dB,9.21742452001459e+001°)
2.05116217882565e-001	(-3.33719035190599e-001dB,9.21717450082910e+001°)
