Freq.	V(feedb)/V(inv)
2.47742205763458e+003	(-7.81265804994624e+001dB,8.57219717470025e+001°)
2.48027593769425e+003	(-7.81365961289938e+001dB,8.57170481660926e+001°)
2.48313310529686e+003	(-7.81466117944585e+001dB,8.57121189309518e+001°)
2.48599356422952e+003	(-7.81566274959389e+001dB,8.57071840351243e+001°)
2.48885731828369e+003	(-7.81666432335174e+001dB,8.57022434721483e+001°)
2.49172437125520e+003	(-7.81766590072769e+001dB,8.56972972355536e+001°)
2.49459472694425e+003	(-7.81866748173005e+001dB,8.56923453188634e+001°)
2.49746838915544e+003	(-7.81966906636712e+001dB,8.56873877155939e+001°)
2.50034536169773e+003	(-7.82067065464723e+001dB,8.56824244192534e+001°)
2.50322564838448e+003	(-7.82167224657873e+001dB,8.56774554233436e+001°)
2.50610925303342e+003	(-7.82267384217000e+001dB,8.56724807213579e+001°)
2.50899617946671e+003	(-7.82367544142943e+001dB,8.56675003067833e+001°)
2.51188643151089e+003	(-7.82467704436544e+001dB,8.56625141730993e+001°)
2.51478001299692e+003	(-7.82567865098643e+001dB,8.56575223137783e+001°)
2.51767692776017e+003	(-7.82668026130087e+001dB,8.56525247222848e+001°)
2.52057717964042e+003	(-7.82768187531723e+001dB,8.56475213920760e+001°)
2.52348077248189e+003	(-7.82868349304399e+001dB,8.56425123166033e+001°)
2.52638771013322e+003	(-7.82968511448965e+001dB,8.56374974893082e+001°)
2.52929799644746e+003	(-7.83068673966273e+001dB,8.56324769036273e+001°)
2.53221163528215e+003	(-7.83168836857180e+001dB,8.56274505529879e+001°)
2.53512863049923e+003	(-7.83269000122539e+001dB,8.56224184308109e+001°)
2.53804898596511e+003	(-7.83369163763212e+001dB,8.56173805305106e+001°)
2.54097270555063e+003	(-7.83469327780057e+001dB,8.56123368454927e+001°)
2.54389979313113e+003	(-7.83569492173938e+001dB,8.56072873691555e+001°)
2.54683025258637e+003	(-7.83669656945717e+001dB,8.56022320948912e+001°)
2.54976408780061e+003	(-7.83769822096261e+001dB,8.55971710160824e+001°)
2.55270130266258e+003	(-7.83869987626440e+001dB,8.55921041261062e+001°)
2.55564190106547e+003	(-7.83970153537122e+001dB,8.55870314183326e+001°)
2.55858588690698e+003	(-7.84070319829179e+001dB,8.55819528861221e+001°)
2.56153326408929e+003	(-7.84170486503488e+001dB,8.55768685228294e+001°)
2.56448403651906e+003	(-7.84270653560923e+001dB,8.55717783218015e+001°)
2.56743820810747e+003	(-7.84370821002361e+001dB,8.55666822763780e+001°)
2.57039578277021e+003	(-7.84470988828685e+001dB,8.55615803798901e+001°)
2.57335676442746e+003	(-7.84571157040775e+001dB,8.55564726256626e+001°)
2.57632115700392e+003	(-7.84671325639516e+001dB,8.55513590070129e+001°)
2.57928896442883e+003	(-7.84771494625794e+001dB,8.55462395172502e+001°)
2.58226019063595e+003	(-7.84871664000497e+001dB,8.55411141496767e+001°)
2.58523483956354e+003	(-7.84971833764516e+001dB,8.55359828975871e+001°)
2.58821291515445e+003	(-7.85072003918743e+001dB,8.55308457542682e+001°)
2.59119442135602e+003	(-7.85172174464071e+001dB,8.55257027129994e+001°)
2.59417936212017e+003	(-7.85272345401398e+001dB,8.55205537670533e+001°)
2.59716774140337e+003	(-7.85372516731621e+001dB,8.55153989096943e+001°)
2.60015956316663e+003	(-7.85472688455642e+001dB,8.55102381341797e+001°)
2.60315483137555e+003	(-7.85572860574362e+001dB,8.55050714337580e+001°)
2.60615355000026e+003	(-7.85673033088686e+001dB,8.54998988016721e+001°)
2.60915572301550e+003	(-7.85773205999521e+001dB,8.54947202311561e+001°)
2.61216135440057e+003	(-7.85873379307774e+001dB,8.54895357154371e+001°)
2.61517044813937e+003	(-7.85973553014358e+001dB,8.54843452477335e+001°)
2.61818300822036e+003	(-7.86073727120184e+001dB,8.54791488212581e+001°)
2.62119903863662e+003	(-7.86173901626168e+001dB,8.54739464292145e+001°)
2.62421854338582e+003	(-7.86274076533227e+001dB,8.54687380647991e+001°)
2.62724152647024e+003	(-7.86374251842279e+001dB,8.54635237212007e+001°)
2.63026799189676e+003	(-7.86474427554246e+001dB,8.54583033916008e+001°)
2.63329794367689e+003	(-7.86574603670050e+001dB,8.54530770691739e+001°)
2.63633138582676e+003	(-7.86674780190618e+001dB,8.54478447470846e+001°)
2.63936832236711e+003	(-7.86774957116877e+001dB,8.54426064184922e+001°)
2.64240875732333e+003	(-7.86875134449756e+001dB,8.54373620765478e+001°)
2.64545269472544e+003	(-7.86975312190186e+001dB,8.54321117143940e+001°)
2.64850013860809e+003	(-7.87075490339103e+001dB,8.54268553251664e+001°)
2.65155109301060e+003	(-7.87175668897440e+001dB,8.54215929019925e+001°)
2.65460556197693e+003	(-7.87275847866138e+001dB,8.54163244379932e+001°)
2.65766354955571e+003	(-7.87376027246135e+001dB,8.54110499262808e+001°)
2.66072505980021e+003	(-7.87476207038374e+001dB,8.54057693599598e+001°)
2.66379009676839e+003	(-7.87576387243800e+001dB,8.54004827321276e+001°)
2.66685866452288e+003	(-7.87676567863359e+001dB,8.53951900358733e+001°)
2.66993076713099e+003	(-7.87776748898000e+001dB,8.53898912642790e+001°)
2.67300640866471e+003	(-7.87876930348673e+001dB,8.53845864104187e+001°)
2.67608559320074e+003	(-7.87977112216333e+001dB,8.53792754673580e+001°)
2.67916832482044e+003	(-7.88077294501934e+001dB,8.53739584281561e+001°)
2.68225460760990e+003	(-7.88177477206434e+001dB,8.53686352858636e+001°)
2.68534444565992e+003	(-7.88277660330792e+001dB,8.53633060335236e+001°)
2.68843784306599e+003	(-7.88377843875969e+001dB,8.53579706641714e+001°)
2.69153480392833e+003	(-7.88478027842932e+001dB,8.53526291708336e+001°)
2.69463533235189e+003	(-7.88578212232644e+001dB,8.53472815465307e+001°)
2.69773943244634e+003	(-7.88678397046074e+001dB,8.53419277842758e+001°)
2.70084710832608e+003	(-7.88778582284195e+001dB,8.53365678770707e+001°)
2.70395836411026e+003	(-7.88878767947977e+001dB,8.53312018179135e+001°)
2.70707320392278e+003	(-7.88978954038396e+001dB,8.53258295997921e+001°)
2.71019163189227e+003	(-7.89079140556429e+001dB,8.53204512156871e+001°)
2.71331365215212e+003	(-7.89179327503056e+001dB,8.53150666585723e+001°)
2.71643926884051e+003	(-7.89279514879258e+001dB,8.53096759214116e+001°)
2.71956848610035e+003	(-7.89379702686020e+001dB,8.53042789971623e+001°)
2.72270130807934e+003	(-7.89479890924327e+001dB,8.52988758787755e+001°)
2.72583773892997e+003	(-7.89580079595168e+001dB,8.52934665591902e+001°)
2.72897778280948e+003	(-7.89680268699533e+001dB,8.52880510313421e+001°)
2.73212144387992e+003	(-7.89780458238417e+001dB,8.52826292881564e+001°)
2.73526872630815e+003	(-7.89880648212812e+001dB,8.52772013225507e+001°)
2.73841963426580e+003	(-7.89980838623717e+001dB,8.52717671274346e+001°)
2.74157417192933e+003	(-7.90081029472132e+001dB,8.52663266957118e+001°)
2.74473234347998e+003	(-7.90181220759058e+001dB,8.52608800202751e+001°)
2.74789415310384e+003	(-7.90281412485501e+001dB,8.52554270940111e+001°)
2.75105960499181e+003	(-7.90381604652466e+001dB,8.52499679097987e+001°)
2.75422870333962e+003	(-7.90481797260963e+001dB,8.52445024605081e+001°)
2.75740145234781e+003	(-7.90581990312001e+001dB,8.52390307390014e+001°)
2.76057785622180e+003	(-7.90682183806596e+001dB,8.52335527381341e+001°)
2.76375791917182e+003	(-7.90782377745762e+001dB,8.52280684507514e+001°)
2.76694164541297e+003	(-7.90882572130518e+001dB,8.52225778696932e+001°)
2.77012903916519e+003	(-7.90982766961882e+001dB,8.52170809877904e+001°)
2.77332010465330e+003	(-7.91082962240880e+001dB,8.52115777978646e+001°)
2.77651484610697e+003	(-7.91183157968536e+001dB,8.52060682927318e+001°)
2.77971326776075e+003	(-7.91283354145876e+001dB,8.52005524651969e+001°)
2.78291537385407e+003	(-7.91383550773931e+001dB,8.51950303080609e+001°)
2.78612116863124e+003	(-7.91483747853733e+001dB,8.51895018141127e+001°)
2.78933065634145e+003	(-7.91583945386315e+001dB,8.51839669761357e+001°)
2.79254384123881e+003	(-7.91684143372715e+001dB,8.51784257869049e+001°)
2.79576072758230e+003	(-7.91784341813972e+001dB,8.51728782391862e+001°)
2.79898131963584e+003	(-7.91884540711126e+001dB,8.51673243257392e+001°)
2.80220562166822e+003	(-7.91984740065223e+001dB,8.51617640393129e+001°)
2.80543363795319e+003	(-7.92084939877307e+001dB,8.51561973726519e+001°)
2.80866537276940e+003	(-7.92185140148428e+001dB,8.51506243184881e+001°)
2.81190083040042e+003	(-7.92285340879637e+001dB,8.51450448695498e+001°)
2.81514001513478e+003	(-7.92385542071986e+001dB,8.51394590185547e+001°)
2.81838293126594e+003	(-7.92485743726532e+001dB,8.51338667582126e+001°)
2.82162958309229e+003	(-7.92585945844333e+001dB,8.51282680812260e+001°)
2.82487997491720e+003	(-7.92686148426449e+001dB,8.51226629802878e+001°)
2.82813411104897e+003	(-7.92786351473943e+001dB,8.51170514480859e+001°)
2.83139199580087e+003	(-7.92886554987880e+001dB,8.51114334772955e+001°)
2.83465363349116e+003	(-7.92986758969328e+001dB,8.51058090605882e+001°)
2.83791902844305e+003	(-7.93086963419358e+001dB,8.51001781906245e+001°)
2.84118818498474e+003	(-7.93187168339042e+001dB,8.50945408600574e+001°)
2.84446110744942e+003	(-7.93287373729455e+001dB,8.50888970615326e+001°)
2.84773780017525e+003	(-7.93387579591674e+001dB,8.50832467876862e+001°)
2.85101826750541e+003	(-7.93487785926781e+001dB,8.50775900311479e+001°)
2.85430251378809e+003	(-7.93587992735855e+001dB,8.50719267845378e+001°)
2.85759054337646e+003	(-7.93688200019984e+001dB,8.50662570404684e+001°)
2.86088236062872e+003	(-7.93788407780254e+001dB,8.50605807915436e+001°)
2.86417796990809e+003	(-7.93888616017755e+001dB,8.50548980303596e+001°)
2.86747737558283e+003	(-7.93988824733578e+001dB,8.50492087495038e+001°)
2.87078058202621e+003	(-7.94089033928821e+001dB,8.50435129415568e+001°)
2.87408759361654e+003	(-7.94189243604578e+001dB,8.50378105990883e+001°)
2.87739841473719e+003	(-7.94289453761949e+001dB,8.50321017146624e+001°)
2.88071304977657e+003	(-7.94389664402039e+001dB,8.50263862808333e+001°)
2.88403150312813e+003	(-7.94489875525951e+001dB,8.50206642901479e+001°)
2.88735377919041e+003	(-7.94590087134792e+001dB,8.50149357351435e+001°)
2.89067988236700e+003	(-7.94690299229670e+001dB,8.50092006083517e+001°)
2.89400981706657e+003	(-7.94790511811702e+001dB,8.50034589022931e+001°)
2.89734358770286e+003	(-7.94890724881998e+001dB,8.49977106094810e+001°)
2.90068119869469e+003	(-7.94990938441679e+001dB,8.49919557224204e+001°)
2.90402265446599e+003	(-7.95091152491863e+001dB,8.49861942336088e+001°)
2.90736795944577e+003	(-7.95191367033672e+001dB,8.49804261355342e+001°)
2.91071711806815e+003	(-7.95291582068232e+001dB,8.49746514206767e+001°)
2.91407013477235e+003	(-7.95391797596671e+001dB,8.49688700815082e+001°)
2.91742701400271e+003	(-7.95492013620117e+001dB,8.49630821104920e+001°)
2.92078776020870e+003	(-7.95592230139705e+001dB,8.49572875000823e+001°)
2.92415237784488e+003	(-7.95692447156570e+001dB,8.49514862427279e+001°)
2.92752087137099e+003	(-7.95792664671847e+001dB,8.49456783308651e+001°)
2.93089324525187e+003	(-7.95892882686680e+001dB,8.49398637569249e+001°)
2.93426950395752e+003	(-7.95993101202211e+001dB,8.49340425133281e+001°)
2.93764965196309e+003	(-7.96093320219584e+001dB,8.49282145924893e+001°)
2.94103369374887e+003	(-7.96193539739949e+001dB,8.49223799868114e+001°)
2.94442163380032e+003	(-7.96293759764455e+001dB,8.49165386886925e+001°)
2.94781347660808e+003	(-7.96393980294257e+001dB,8.49106906905190e+001°)
2.95120922666795e+003	(-7.96494201330510e+001dB,8.49048359846707e+001°)
2.95460888848091e+003	(-7.96594422874374e+001dB,8.48989745635197e+001°)
2.95801246655311e+003	(-7.96694644927009e+001dB,8.48931064194279e+001°)
2.96141996539593e+003	(-7.96794867489579e+001dB,8.48872315447490e+001°)
2.96483138952591e+003	(-7.96895090563251e+001dB,8.48813499318289e+001°)
2.96824674346482e+003	(-7.96995314149194e+001dB,8.48754615730052e+001°)
2.97166603173960e+003	(-7.97095538248580e+001dB,8.48695664606068e+001°)
2.97508925888245e+003	(-7.97195762862584e+001dB,8.48636645869528e+001°)
2.97851642943077e+003	(-7.97295987992382e+001dB,8.48577559443560e+001°)
2.98194754792718e+003	(-7.97396213639155e+001dB,8.48518405251191e+001°)
2.98538261891954e+003	(-7.97496439804084e+001dB,8.48459183215371e+001°)
2.98882164696096e+003	(-7.97596666488355e+001dB,8.48399893258959e+001°)
2.99226463660978e+003	(-7.97696893693158e+001dB,8.48340535304730e+001°)
2.99571159242959e+003	(-7.97797121419680e+001dB,8.48281109275379e+001°)
2.99916251898924e+003	(-7.97897349669117e+001dB,8.48221615093508e+001°)
3.00261742086286e+003	(-7.97997578442664e+001dB,8.48162052681642e+001°)
3.00607630262983e+003	(-7.98097807741519e+001dB,8.48102421962203e+001°)
3.00953916887480e+003	(-7.98198037566885e+001dB,8.48042722857558e+001°)
3.01300602418772e+003	(-7.98298267919964e+001dB,8.47982955289955e+001°)
3.01647687316382e+003	(-7.98398498801966e+001dB,8.47923119181566e+001°)
3.01995172040362e+003	(-7.98498730214098e+001dB,8.47863214454501e+001°)
3.02343057051294e+003	(-7.98598962157574e+001dB,8.47803241030744e+001°)
3.02691342810291e+003	(-7.98699194633607e+001dB,8.47743198832228e+001°)
3.03040029778997e+003	(-7.98799427643418e+001dB,8.47683087780774e+001°)
3.03389118419588e+003	(-7.98899661188225e+001dB,8.47622907798135e+001°)
3.03738609194772e+003	(-7.98999895269253e+001dB,8.47562658805959e+001°)
3.04088502567790e+003	(-7.99100129887727e+001dB,8.47502340725838e+001°)
3.04438799002416e+003	(-7.99200365044877e+001dB,8.47441953479234e+001°)
3.04789498962960e+003	(-7.99300600741934e+001dB,8.47381496987565e+001°)
3.05140602914266e+003	(-7.99400836980133e+001dB,8.47320971172133e+001°)
3.05492111321714e+003	(-7.99501073760712e+001dB,8.47260375954170e+001°)
3.05844024651218e+003	(-7.99601311084909e+001dB,8.47199711254804e+001°)
3.06196343369231e+003	(-7.99701548953970e+001dB,8.47138976995092e+001°)
3.06549067942742e+003	(-7.99801787369138e+001dB,8.47078173095999e+001°)
3.06902198839279e+003	(-7.99902026331663e+001dB,8.47017299478401e+001°)
3.07255736526908e+003	(-8.00002265842797e+001dB,8.46956356063083e+001°)
3.07609681474234e+003	(-8.00102505903793e+001dB,8.46895342770756e+001°)
3.07964034150403e+003	(-8.00202746515909e+001dB,8.46834259522025e+001°)
3.08318795025100e+003	(-8.00302987680404e+001dB,8.46773106237423e+001°)
3.08673964568550e+003	(-8.00403229398542e+001dB,8.46711882837381e+001°)
3.09029543251524e+003	(-8.00503471671589e+001dB,8.46650589242259e+001°)
3.09385531545330e+003	(-8.00603714500812e+001dB,8.46589225372318e+001°)
3.09741929921823e+003	(-8.00703957887483e+001dB,8.46527791147729e+001°)
3.10098738853400e+003	(-8.00804201832877e+001dB,8.46466286488589e+001°)
3.10455958813001e+003	(-8.00904446338270e+001dB,8.46404711314884e+001°)
3.10813590274113e+003	(-8.01004691404944e+001dB,8.46343065546536e+001°)
3.11171633710768e+003	(-8.01104937034181e+001dB,8.46281349103360e+001°)
3.11530089597542e+003	(-8.01205183227266e+001dB,8.46219561905096e+001°)
3.11888958409560e+003	(-8.01305429985488e+001dB,8.46157703871384e+001°)
3.12248240622493e+003	(-8.01405677310141e+001dB,8.46095774921784e+001°)
3.12607936712562e+003	(-8.01505925202518e+001dB,8.46033774975767e+001°)
3.12968047156534e+003	(-8.01606173663916e+001dB,8.45971703952711e+001°)
3.13328572431726e+003	(-8.01706422695637e+001dB,8.45909561771906e+001°)
3.13689513016005e+003	(-8.01806672298983e+001dB,8.45847348352554e+001°)
3.14050869387789e+003	(-8.01906922475262e+001dB,8.45785063613761e+001°)
3.14412642026047e+003	(-8.02007173225782e+001dB,8.45722707474564e+001°)
3.14774831410299e+003	(-8.02107424551856e+001dB,8.45660279853897e+001°)
3.15137438020619e+003	(-8.02207676454800e+001dB,8.45597780670588e+001°)
3.15500462337631e+003	(-8.02307928935932e+001dB,8.45535209843409e+001°)
3.15863904842516e+003	(-8.02408181996572e+001dB,8.45472567291026e+001°)
3.16227766017007e+003	(-8.02508435638046e+001dB,8.45409852932003e+001°)
3.16592046343393e+003	(-8.02608689861682e+001dB,8.45347066684839e+001°)
3.16956746304518e+003	(-8.02708944668807e+001dB,8.45284208467934e+001°)
3.17321866383784e+003	(-8.02809200060757e+001dB,8.45221278199576e+001°)
3.17687407065147e+003	(-8.02909456038868e+001dB,8.45158275798008e+001°)
3.18053368833122e+003	(-8.03009712604479e+001dB,8.45095201181346e+001°)
3.18419752172782e+003	(-8.03109969758932e+001dB,8.45032054267623e+001°)
3.18786557569760e+003	(-8.03210227503574e+001dB,8.44968834974792e+001°)
3.19153785510247e+003	(-8.03310485839752e+001dB,8.44905543220705e+001°)
3.19521436480993e+003	(-8.03410744768818e+001dB,8.44842178923144e+001°)
3.19889510969311e+003	(-8.03511004292127e+001dB,8.44778741999767e+001°)
3.20258009463074e+003	(-8.03611264411035e+001dB,8.44715232368166e+001°)
3.20626932450718e+003	(-8.03711525126906e+001dB,8.44651649945842e+001°)
3.20996280421241e+003	(-8.03811786441101e+001dB,8.44587994650196e+001°)
3.21366053864203e+003	(-8.03912048354988e+001dB,8.44524266398529e+001°)
3.21736253269732e+003	(-8.04012310869936e+001dB,8.44460465108088e+001°)
3.22106879128516e+003	(-8.04112573987321e+001dB,8.44396590695980e+001°)
3.22477931931810e+003	(-8.04212837708515e+001dB,8.44332643079267e+001°)
3.22849412171436e+003	(-8.04313102034901e+001dB,8.44268622174877e+001°)
3.23221320339782e+003	(-8.04413366967859e+001dB,8.44204527899696e+001°)
3.23593656929801e+003	(-8.04513632508776e+001dB,8.44140360170468e+001°)
3.23966422435018e+003	(-8.04613898659041e+001dB,8.44076118903874e+001°)
3.24339617349523e+003	(-8.04714165420044e+001dB,8.44011804016496e+001°)
3.24713242167976e+003	(-8.04814432793182e+001dB,8.43947415424835e+001°)
3.25087297385608e+003	(-8.04914700779853e+001dB,8.43882953045282e+001°)
3.25461783498220e+003	(-8.05014969381457e+001dB,8.43818416794155e+001°)
3.25836701002183e+003	(-8.05115238599399e+001dB,8.43753806587660e+001°)
3.26212050394441e+003	(-8.05215508435087e+001dB,8.43689122341930e+001°)
3.26587832172511e+003	(-8.05315778889933e+001dB,8.43624363972996e+001°)
3.26964046834480e+003	(-8.05416049965348e+001dB,8.43559531396795e+001°)
3.27340694879013e+003	(-8.05516321662753e+001dB,8.43494624529179e+001°)
3.27717776805347e+003	(-8.05616593983566e+001dB,8.43429643285907e+001°)
3.28095293113295e+003	(-8.05716866929211e+001dB,8.43364587582636e+001°)
3.28473244303244e+003	(-8.05817140501116e+001dB,8.43299457334936e+001°)
3.28851630876159e+003	(-8.05917414700710e+001dB,8.43234252458293e+001°)
3.29230453333583e+003	(-8.06017689529426e+001dB,8.43168972868087e+001°)
3.29609712177634e+003	(-8.06117964988703e+001dB,8.43103618479618e+001°)
3.29989407911012e+003	(-8.06218241079978e+001dB,8.43038189208078e+001°)
3.30369541036992e+003	(-8.06318517804696e+001dB,8.42972684968572e+001°)
3.30750112059432e+003	(-8.06418795164302e+001dB,8.42907105676126e+001°)
3.31131121482769e+003	(-8.06519073160246e+001dB,8.42841451245653e+001°)
3.31512569812021e+003	(-8.06619351793982e+001dB,8.42775721591979e+001°)
3.31894457552788e+003	(-8.06719631066966e+001dB,8.42709916629843e+001°)
3.32276785211254e+003	(-8.06819910980656e+001dB,8.42644036273881e+001°)
3.32659553294183e+003	(-8.06920191536517e+001dB,8.42578080438638e+001°)
3.33042762308925e+003	(-8.07020472736013e+001dB,8.42512049038578e+001°)
3.33426412763414e+003	(-8.07120754580615e+001dB,8.42445941988058e+001°)
