Freq.	V(n006)
1.47910838816804e+005	(6.43010891603762e+000dB,-1.62315340984655e+001°)
1.48251808514579e+005	(6.42880405216590e+000dB,-1.62941733475453e+001°)
1.48593564228684e+005	(6.42750259996229e+000dB,-1.63568963414102e+001°)
1.48936107771075e+005	(6.42620453141674e+000dB,-1.64197034245199e+001°)
1.49279440957883e+005	(6.42490981859551e+000dB,-1.64825949416503e+001°)
1.49623565609426e+005	(6.42361843364042e+000dB,-1.65455712378954e+001°)
1.49968483550220e+005	(6.42233034876830e+000dB,-1.66086326586696e+001°)
1.50314196608985e+005	(6.42104553627026e+000dB,-1.66717795497102e+001°)
1.50660706618657e+005	(6.41976396851125e+000dB,-1.67350122570799e+001°)
1.51008015416398e+005	(6.41848561792930e+000dB,-1.67983311271694e+001°)
1.51356124843604e+005	(6.41721045703491e+000dB,-1.68617365066997e+001°)
1.51705036745916e+005	(6.41593845841048e+000dB,-1.69252287427242e+001°)
1.52054752973232e+005	(6.41466959470971e+000dB,-1.69888081826317e+001°)
1.52405275379712e+005	(6.41340383865691e+000dB,-1.70524751741482e+001°)
1.52756605823790e+005	(6.41214116304649e+000dB,-1.71162300653398e+001°)
1.53108746168186e+005	(6.41088154074225e+000dB,-1.71800732046149e+001°)
1.53461698279912e+005	(6.40962494467686e+000dB,-1.72440049407265e+001°)
1.53815464030286e+005	(6.40837134785115e+000dB,-1.73080256227747e+001°)
1.54170045294938e+005	(6.40712072333372e+000dB,-1.73721356002093e+001°)
1.54525443953824e+005	(6.40587304426008e+000dB,-1.74363352228316e+001°)
1.54881661891231e+005	(6.40462828383215e+000dB,-1.75006248407970e+001°)
1.55238700995791e+005	(6.40338641531777e+000dB,-1.75650048046183e+001°)
1.55596563160490e+005	(6.40214741205000e+000dB,-1.76294754651665e+001°)
1.55955250282678e+005	(6.40091124742641e+000dB,-1.76940371736740e+001°)
1.56314764264078e+005	(6.39967789490879e+000dB,-1.77586902817372e+001°)
1.56675107010797e+005	(6.39844732802230e+000dB,-1.78234351413185e+001°)
1.57036280433337e+005	(6.39721952035497e+000dB,-1.78882721047485e+001°)
1.57398286446604e+005	(6.39599444555709e+000dB,-1.79532015247285e+001°)
1.57761126969917e+005	(6.39477207734072e+000dB,-1.80182237543331e+001°)
1.58124803927020e+005	(6.39355238947897e+000dB,-1.80833391470123e+001°)
1.58489319246093e+005	(6.39233535580548e+000dB,-1.81485480565936e+001°)
1.58854674859760e+005	(6.39112095021389e+000dB,-1.82138508372849e+001°)
1.59220872705099e+005	(6.38990914665711e+000dB,-1.82792478436762e+001°)
1.59587914723655e+005	(6.38869991914696e+000dB,-1.83447394307425e+001°)
1.59955802861449e+005	(6.38749324175339e+000dB,-1.84103259538457e+001°)
1.60324539068986e+005	(6.38628908860402e+000dB,-1.84760077687371e+001°)
1.60694125301269e+005	(6.38508743388352e+000dB,-1.85417852315596e+001°)
1.61064563517809e+005	(6.38388825183310e+000dB,-1.86076586988504e+001°)
1.61435855682630e+005	(6.38269151674985e+000dB,-1.86736285275423e+001°)
1.61808003764288e+005	(6.38149720298626e+000dB,-1.87396950749674e+001°)
1.62181009735874e+005	(6.38030528494953e+000dB,-1.88058586988584e+001°)
1.62554875575030e+005	(6.37911573710117e+000dB,-1.88721197573510e+001°)
1.62929603263953e+005	(6.37792853395635e+000dB,-1.89384786089866e+001°)
1.63305194789415e+005	(6.37674365008328e+000dB,-1.90049356127143e+001°)
1.63681652142762e+005	(6.37556106010273e+000dB,-1.90714911278932e+001°)
1.64058977319935e+005	(6.37438073868749e+000dB,-1.91381455142946e+001°)
1.64437172321474e+005	(6.37320266056172e+000dB,-1.92048991321046e+001°)
1.64816239152532e+005	(6.37202680050040e+000dB,-1.92717523419256e+001°)
1.65196179822882e+005	(6.37085313332896e+000dB,-1.93387055047802e+001°)
1.65576996346934e+005	(6.36968163392243e+000dB,-1.94057589821112e+001°)
1.65958690743737e+005	(6.36851227720515e+000dB,-1.94729131357859e+001°)
1.66341265036998e+005	(6.36734503815002e+000dB,-1.95401683280969e+001°)
1.66724721255087e+005	(6.36617989177808e+000dB,-1.96075249217654e+001°)
1.67109061431051e+005	(6.36501681315791e+000dB,-1.96749832799428e+001°)
1.67494287602624e+005	(6.36385577740509e+000dB,-1.97425437662131e+001°)
1.67880401812237e+005	(6.36269675968170e+000dB,-1.98102067445953e+001°)
1.68267406107027e+005	(6.36153973519563e+000dB,-1.98779725795457e+001°)
1.68655302538855e+005	(6.36038467920019e+000dB,-1.99458416359597e+001°)
1.69044093164307e+005	(6.35923156699354e+000dB,-2.00138142791745e+001°)
1.69433780044713e+005	(6.35808037391805e+000dB,-2.00818908749712e+001°)
1.69824365246155e+005	(6.35693107535986e+000dB,-2.01500717895767e+001°)
1.70215850839475e+005	(6.35578364674836e+000dB,-2.02183573896665e+001°)
1.70608238900292e+005	(6.35463806355549e+000dB,-2.02867480423665e+001°)
1.71001531509009e+005	(6.35349430129541e+000dB,-2.03552441152556e+001°)
1.71395730750823e+005	(6.35235233552387e+000dB,-2.04238459763672e+001°)
1.71790838715739e+005	(6.35121214183757e+000dB,-2.04925539941924e+001°)
1.72186857498581e+005	(6.35007369587383e+000dB,-2.05613685376813e+001°)
1.72583789199000e+005	(6.34893697330994e+000dB,-2.06302899762461e+001°)
1.72981635921490e+005	(6.34780194986265e+000dB,-2.06993186797623e+001°)
1.73380399775394e+005	(6.34666860128757e+000dB,-2.07684550185717e+001°)
1.73780082874917e+005	(6.34553690337879e+000dB,-2.08376993634843e+001°)
1.74180687339141e+005	(6.34440683196825e+000dB,-2.09070520857805e+001°)
1.74582215292030e+005	(6.34327836292519e+000dB,-2.09765135572135e+001°)
1.74984668862445e+005	(6.34215147215570e+000dB,-2.10460841500111e+001°)
1.75388050184156e+005	(6.34102613560216e+000dB,-2.11157642368784e+001°)
1.75792361395849e+005	(6.33990232924272e+000dB,-2.11855541909992e+001°)
1.76197604641142e+005	(6.33878002909075e+000dB,-2.12554543860392e+001°)
1.76603782068596e+005	(6.33765921119439e+000dB,-2.13254651961475e+001°)
1.77010895831721e+005	(6.33653985163591e+000dB,-2.13955869959589e+001°)
1.77418948088996e+005	(6.33542192653130e+000dB,-2.14658201605962e+001°)
1.77827941003871e+005	(6.33430541202975e+000dB,-2.15361650656724e+001°)
1.78237876744788e+005	(6.33319028431303e+000dB,-2.16066220872927e+001°)
1.78648757485184e+005	(6.33207651959509e+000dB,-2.16771916020566e+001°)
1.79060585403508e+005	(6.33096409412143e+000dB,-2.17478739870606e+001°)
1.79473362683232e+005	(6.32985298416867e+000dB,-2.18186696198998e+001°)
1.79887091512858e+005	(6.32874316604405e+000dB,-2.18895788786702e+001°)
1.80301774085936e+005	(6.32763461608483e+000dB,-2.19606021419711e+001°)
1.80717412601071e+005	(6.32652731065781e+000dB,-2.20317397889068e+001°)
1.81134009261939e+005	(6.32542122615889e+000dB,-2.21029921990896e+001°)
1.81551566277292e+005	(6.32431633901248e+000dB,-2.21743597526409e+001°)
1.81970085860977e+005	(6.32321262567095e+000dB,-2.22458428301940e+001°)
1.82389570231942e+005	(6.32211006261427e+000dB,-2.23174418128962e+001°)
1.82810021614253e+005	(6.32100862634934e+000dB,-2.23891570824106e+001°)
1.83231442237099e+005	(6.31990829340960e+000dB,-2.24609890209191e+001°)
1.83653834334813e+005	(6.31880904035451e+000dB,-2.25329380111235e+001°)
1.84077200146874e+005	(6.31771084376889e+000dB,-2.26050044362479e+001°)
1.84501541917926e+005	(6.31661368026264e+000dB,-2.26771886800416e+001°)
1.84926861897786e+005	(6.31551752647010e+000dB,-2.27494911267804e+001°)
1.85353162341459e+005	(6.31442235904957e+000dB,-2.28219121612690e+001°)
1.85780445509148e+005	(6.31332815468282e+000dB,-2.28944521688431e+001°)
1.86208713666265e+005	(6.31223489007458e+000dB,-2.29671115353719e+001°)
1.86637969083445e+005	(6.31114254195203e+000dB,-2.30398906472595e+001°)
1.87068214036558e+005	(6.31005108706434e+000dB,-2.31127898914479e+001°)
1.87499450806720e+005	(6.30896050218204e+000dB,-2.31858096554183e+001°)
1.87931681680305e+005	(6.30787076409676e+000dB,-2.32589503271937e+001°)
1.88364908948958e+005	(6.30678184962051e+000dB,-2.33322122953412e+001°)
1.88799134909607e+005	(6.30569373558523e+000dB,-2.34055959489734e+001°)
1.89234361864475e+005	(6.30460639884235e+000dB,-2.34791016777514e+001°)
1.89670592121092e+005	(6.30351981626231e+000dB,-2.35527298718863e+001°)
1.90107827992307e+005	(6.30243396473391e+000dB,-2.36264809221413e+001°)
1.90546071796302e+005	(6.30134882116407e+000dB,-2.37003552198347e+001°)
1.90985325856601e+005	(6.30026436247706e+000dB,-2.37743531568404e+001°)
1.91425592502086e+005	(6.29918056561413e+000dB,-2.38484751255918e+001°)
1.91866874067006e+005	(6.29809740753310e+000dB,-2.39227215190824e+001°)
1.92309172890993e+005	(6.29701486520772e+000dB,-2.39970927308691e+001°)
1.92752491319071e+005	(6.29593291562729e+000dB,-2.40715891550734e+001°)
1.93196831701669e+005	(6.29485153579603e+000dB,-2.41462111863840e+001°)
1.93642196394638e+005	(6.29377070273279e+000dB,-2.42209592200590e+001°)
1.94088587759255e+005	(6.29269039347032e+000dB,-2.42958336519273e+001°)
1.94536008162243e+005	(6.29161058505499e+000dB,-2.43708348783916e+001°)
1.94984459975781e+005	(6.29053125454616e+000dB,-2.44459632964299e+001°)
1.95433945577516e+005	(6.28945237901581e+000dB,-2.45212193035979e+001°)
1.95884467350575e+005	(6.28837393554784e+000dB,-2.45966032980309e+001°)
1.96336027683581e+005	(6.28729590123788e+000dB,-2.46721156784457e+001°)
1.96788628970661e+005	(6.28621825319254e+000dB,-2.47477568441435e+001°)
1.97242273611462e+005	(6.28514096852908e+000dB,-2.48235271950111e+001°)
1.97696964011162e+005	(6.28406402437482e+000dB,-2.48994271315232e+001°)
1.98152702580486e+005	(6.28298739786672e+000dB,-2.49754570547449e+001°)
1.98609491735713e+005	(6.28191106615088e+000dB,-2.50516173663336e+001°)
1.99067333898695e+005	(6.28083500638203e+000dB,-2.51279084685406e+001°)
1.99526231496864e+005	(6.27975919572304e+000dB,-2.52043307642138e+001°)
1.99986186963250e+005	(6.27868361134450e+000dB,-2.52808846567995e+001°)
2.00000000000000e+005	(6.27865135173377e+000dB,-2.52831829787338e+001°)
